Year,Team,Min.Pct,PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr
2011,Air Force,0.09,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Akron,0.196,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,5,Brett,McClanahan,6-4,185, Jr,13,Nikola,Cvetinovic,6-8,230, Jr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.064,11,Alex,Abreu,5-9,175, Fr,4,Steve,McNees,6-2,170, Sr,22,Quincy,Diggs,6-6,195, So,13,Nikola,Cvetinovic,6-8,230, Jr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.061,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,22,Quincy,Diggs,6-6,195, So,13,Nikola,Cvetinovic,6-8,230, Jr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.047,11,Alex,Abreu,5-9,175, Fr,12,Darryl,Roberts,6-0,165, Sr,22,Quincy,Diggs,6-6,195, So,13,Nikola,Cvetinovic,6-8,230, Jr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.045,11,Alex,Abreu,5-9,175, Fr,4,Steve,McNees,6-2,170, Sr,22,Quincy,Diggs,6-6,195, So,23,Brett,McKnight,6-6,245, Sr,54,Mike,Bardo,6-10,240, Sr
2011,Akron,0.044000000000000004,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,5,Brett,McClanahan,6-4,185, Jr,23,Brett,McKnight,6-6,245, Sr,54,Mike,Bardo,6-10,240, Sr
2011,Akron,0.043,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,5,Brett,McClanahan,6-4,185, Jr,13,Nikola,Cvetinovic,6-8,230, Jr,54,Mike,Bardo,6-10,240, Sr
2011,Akron,0.043,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,5,Brett,McClanahan,6-4,185, Jr,23,Brett,McKnight,6-6,245, Sr,13,Nikola,Cvetinovic,6-8,230, Jr
2011,Akron,0.040999999999999995,11,Alex,Abreu,5-9,175, Fr,12,Darryl,Roberts,6-0,165, Sr,22,Quincy,Diggs,6-6,195, So,23,Brett,McKnight,6-6,245, Sr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.027999999999999997,4,Steve,McNees,6-2,170, Sr,12,Darryl,Roberts,6-0,165, Sr,5,Brett,McClanahan,6-4,185, Jr,23,Brett,McKnight,6-6,245, Sr,44,Zeke,Marshall,7-0,218, So
2011,Akron,0.067,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Alabama,0.223,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,5,Tony,Mitchell,6-6,210, So,44,Chris,Hines,6-8,227, Sr,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.159,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,21,Senario,Hillman,6-2,195, Sr,5,Tony,Mitchell,6-6,210, So,44,Chris,Hines,6-8,227, Sr
2011,Alabama,0.128,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,21,Senario,Hillman,6-2,195, Sr,44,Chris,Hines,6-8,227, Sr,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.08199999999999999,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,21,Senario,Hillman,6-2,195, Sr,5,Tony,Mitchell,6-6,210, So,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.071,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,2,Charles,Hankerson,6-5,210, Fr,5,Tony,Mitchell,6-6,210, So,44,Chris,Hines,6-8,227, Sr
2011,Alabama,0.061,10,Ben,Eblen,6-0,191, So,24,Charvez,Davis,6-3,186, Sr,21,Senario,Hillman,6-2,195, Sr,5,Tony,Mitchell,6-6,210, So,44,Chris,Hines,6-8,227, Sr
2011,Alabama,0.043,10,Ben,Eblen,6-0,191, So,24,Charvez,Davis,6-3,186, Sr,2,Charles,Hankerson,6-5,210, Fr,5,Tony,Mitchell,6-6,210, So,44,Chris,Hines,6-8,227, Sr
2011,Alabama,0.031,12,Trevor,Releford,6-1,180, Fr,24,Charvez,Davis,6-3,186, Sr,2,Charles,Hankerson,6-5,210, Fr,44,Chris,Hines,6-8,227, Sr,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.028999999999999998,12,Trevor,Releford,6-1,180, Fr,21,Senario,Hillman,6-2,195, Sr,2,Charles,Hankerson,6-5,210, Fr,5,Tony,Mitchell,6-6,210, So,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.022000000000000002,10,Ben,Eblen,6-0,191, So,24,Charvez,Davis,6-3,186, Sr,2,Charles,Hankerson,6-5,210, Fr,5,Tony,Mitchell,6-6,210, So,1,JaMychal,Green,6-8,228, Jr
2011,Alabama,0.018000000000000002,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Alabama A&M,0.193,10,Jeremy,Crutcher,5-8,160, Fr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,30,Demarquelle,Tabb,6-5,210, So,55,Jerome,Hunter,6-10,230, Fr
2011,Alabama A&M,0.10400000000000001,10,Jeremy,Crutcher,5-8,160, Fr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,42,Bo,Amusa,6-6,205, Sr,30,Demarquelle,Tabb,6-5,210, So
2011,Alabama A&M,0.053,10,Jeremy,Crutcher,5-8,160, Fr,22,Desmond,Jackson,6-1,190, Sr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,30,Demarquelle,Tabb,6-5,210, So
2011,Alabama A&M,0.043,10,Jeremy,Crutcher,5-8,160, Fr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,42,Bo,Amusa,6-6,205, Sr,44,Jonathan,Inman,6-5,215, Sr
2011,Alabama A&M,0.042,10,Jeremy,Crutcher,5-8,160, Fr,22,Desmond,Jackson,6-1,190, Sr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,42,Bo,Amusa,6-6,205, Sr
2011,Alabama A&M,0.039,12,Jabari,Deshields,5-10,160, Sr,22,Desmond,Jackson,6-1,190, Sr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,30,Demarquelle,Tabb,6-5,210, So
2011,Alabama A&M,0.038,10,Jeremy,Crutcher,5-8,160, Fr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,30,Demarquelle,Tabb,6-5,210, So,44,Jonathan,Inman,6-5,215, Sr
2011,Alabama A&M,0.028999999999999998,12,Jabari,Deshields,5-10,160, Sr,22,Desmond,Jackson,6-1,190, Sr,11,Cornelius,Hester,6-3,170, Sr,42,Bo,Amusa,6-6,205, Sr,30,Demarquelle,Tabb,6-5,210, So
2011,Alabama A&M,0.028999999999999998,10,Jeremy,Crutcher,5-8,160, Fr,22,Desmond,Jackson,6-1,190, Sr,11,Cornelius,Hester,6-3,170, Sr,42,Bo,Amusa,6-6,205, Sr,55,Jerome,Hunter,6-10,230, Fr
2011,Alabama A&M,0.027000000000000003,10,Jeremy,Crutcher,5-8,160, Fr,11,Cornelius,Hester,6-3,170, Sr,4,Casey,Cantey,6-5,190, Jr,42,Bo,Amusa,6-6,205, Sr,55,Jerome,Hunter,6-10,230, Fr
2011,Alabama A&M,0.122,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Alabama St.,0.113,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,20,Kenderek,Washington,6-4,185, Jr,3,Shareif,Adamu,6-7,200, Fr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.081,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,20,Kenderek,Washington,6-4,185, Jr,2,Tramayne,Moorer,6-5,220, Sr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.055999999999999994,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,5,Ivory,White,6-4,175, Jr,20,Kenderek,Washington,6-4,185, Jr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.05,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,5,Ivory,White,6-4,175, Jr,20,Kenderek,Washington,6-4,185, Jr,2,Tramayne,Moorer,6-5,220, Sr
2011,Alabama St.,0.045,4,Jeffery,Middlebrooks,6-1,170, Jr,5,Ivory,White,6-4,175, Jr,20,Kenderek,Washington,6-4,185, Jr,2,Tramayne,Moorer,6-5,220, Sr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.042,4,Jeffery,Middlebrooks,6-1,170, Jr,5,Ivory,White,6-4,175, Jr,20,Kenderek,Washington,6-4,185, Jr,3,Shareif,Adamu,6-7,200, Fr,2,Tramayne,Moorer,6-5,220, Sr
2011,Alabama St.,0.037000000000000005,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,5,Ivory,White,6-4,175, Jr,2,Tramayne,Moorer,6-5,220, Sr,15,Robert,Sanders,6-6,220, Sr
2011,Alabama St.,0.037000000000000005,21,Tramaine,Butler,6-2,189, Jr,5,Ivory,White,6-4,175, Jr,20,Kenderek,Washington,6-4,185, Jr,15,Robert,Sanders,6-6,220, Sr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.03,22,Dwayne,Harvey,5-11,185, Fr,21,Tramaine,Butler,6-2,189, Jr,20,Kenderek,Washington,6-4,185, Jr,2,Tramayne,Moorer,6-5,220, Sr,15,Robert,Sanders,6-6,220, Sr
2011,Alabama St.,0.028999999999999998,4,Jeffery,Middlebrooks,6-1,170, Jr,21,Tramaine,Butler,6-2,189, Jr,5,Ivory,White,6-4,175, Jr,2,Tramayne,Moorer,6-5,220, Sr,0,Chris,Duncan,6-8,200, Sr
2011,Alabama St.,0.134,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Albany,0.249,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,11,Luke,Devlin,6-8,235, Fr,21,Blake,Metcalf,6-9,250, So
2011,Albany,0.14400000000000002,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,11,Luke,Devlin,6-8,235, Fr,44,John,Puk,6-10,225, Fr
2011,Albany,0.07200000000000001,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,22,Ralph,Watts,6-5,195, Fr,11,Luke,Devlin,6-8,235, Fr,44,John,Puk,6-10,225, Fr
2011,Albany,0.055,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,22,Ralph,Watts,6-5,195, Fr,11,Luke,Devlin,6-8,235, Fr
2011,Albany,0.048,23,Tim,Ambrose,6-0,220, Sr,0,Jacob,Iati,5-10,170, So,2,Logan,Aronhalt,6-3,210, So,11,Luke,Devlin,6-8,235, Fr,44,John,Puk,6-10,225, Fr
2011,Albany,0.044000000000000004,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,22,Ralph,Watts,6-5,195, Fr,33,Billy,Allen,6-6,210, Jr,21,Blake,Metcalf,6-9,250, So
2011,Albany,0.042,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,22,Ralph,Watts,6-5,195, Fr,11,Luke,Devlin,6-8,235, Fr,21,Blake,Metcalf,6-9,250, So
2011,Albany,0.033,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,44,John,Puk,6-10,225, Fr,21,Blake,Metcalf,6-9,250, So
2011,Albany,0.031,23,Tim,Ambrose,6-0,220, Sr,10,Mike,Black,6-0,175, So,2,Logan,Aronhalt,6-3,210, So,33,Billy,Allen,6-6,210, Jr,21,Blake,Metcalf,6-9,250, So
2011,Albany,0.025,23,Tim,Ambrose,6-0,220, Sr,0,Jacob,Iati,5-10,170, So,2,Logan,Aronhalt,6-3,210, So,33,Billy,Allen,6-6,210, Jr,44,John,Puk,6-10,225, Fr
2011,Albany,0.095,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Alcorn St.,0.07400000000000001,3,Alex,Savannah,5-11,178, Jr,1,Keith,Searcy,6-4,172, So,45,Jamar,Ragland,6-5,185, So,23,Willis,Brownlee,6-4,222, Jr,24,Ian,Francis,6-8,195, So
2011,Alcorn St.,0.067,0,Kendrick,McDonald,5-10,165, Jr,5,Marquis,Baker,6-2,195, Jr,45,Jamar,Ragland,6-5,185, So,32,Michael,Starks,6-8,211, So,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.051,3,Alex,Savannah,5-11,178, Jr,1,Keith,Searcy,6-4,172, So,11,Shaunvanta,Ingram,6-3,180, So,24,Ian,Francis,6-8,195, So,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.046,3,Alex,Savannah,5-11,178, Jr,5,Marquis,Baker,6-2,195, Jr,1,Keith,Searcy,6-4,172, So,23,Willis,Brownlee,6-4,222, Jr,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.045,0,Kendrick,McDonald,5-10,165, Jr,30,Tony,Eackles,6-2,195, Jr,11,Shaunvanta,Ingram,6-3,180, So,24,Ian,Francis,6-8,195, So,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.040999999999999995,0,Kendrick,McDonald,5-10,165, Jr,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,24,Ian,Francis,6-8,195, So,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.04,3,Alex,Savannah,5-11,178, Jr,30,Tony,Eackles,6-2,195, Jr,1,Keith,Searcy,6-4,172, So,23,Willis,Brownlee,6-4,222, Jr,24,Ian,Francis,6-8,195, So
2011,Alcorn St.,0.039,0,Kendrick,McDonald,5-10,165, Jr,5,Marquis,Baker,6-2,195, Jr,23,Willis,Brownlee,6-4,222, Jr,32,Michael,Starks,6-8,211, So,13,Korey,Sanders,6-8,225, Fr
2011,Alcorn St.,0.036000000000000004,0,Kendrick,McDonald,5-10,165, Jr,5,Marquis,Baker,6-2,195, Jr,1,Keith,Searcy,6-4,172, So,23,Willis,Brownlee,6-4,222, Jr,32,Michael,Starks,6-8,211, So
2011,Alcorn St.,0.036000000000000004,0,Kendrick,McDonald,5-10,165, Jr,5,Marquis,Baker,6-2,195, Jr,11,Shaunvanta,Ingram,6-3,180, So,33,Michael,Martin,6-8,200, So,32,Michael,Starks,6-8,211, So
2011,Alcorn St.,0.434,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,American,0.374,21,Nick,Hendra,6-3,205, Sr,22,Steve,Luptak,6-3,185, Sr,3,Troy,Brewer,6-5,175, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,32,Stephen,Lumpkins,6-8,225, Jr
2011,American,0.207,2,Daniel,Munoz,6-1,175, So,21,Nick,Hendra,6-3,205, Sr,3,Troy,Brewer,6-5,175, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,32,Stephen,Lumpkins,6-8,225, Jr
2011,American,0.084,21,Nick,Hendra,6-3,205, Sr,22,Steve,Luptak,6-3,185, Sr,3,Troy,Brewer,6-5,175, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,34,Tony,Wroblicky,6-10,220, Fr
2011,American,0.04,2,Daniel,Munoz,6-1,175, So,21,Nick,Hendra,6-3,205, Sr,3,Troy,Brewer,6-5,175, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,34,Tony,Wroblicky,6-10,220, Fr
2011,American,0.03,2,Daniel,Munoz,6-1,175, So,21,Nick,Hendra,6-3,205, Sr,3,Troy,Brewer,6-5,175, Jr,NA,Fis,NA,NA,NA,her,14,Vlad,Moldoveanu,6-9,215, Sr
2011,American,0.027999999999999997,2,Daniel,Munoz,6-1,175, So,21,Nick,Hendra,6-3,205, Sr,0,Simon,McCormack,6-4,185, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,32,Stephen,Lumpkins,6-8,225, Jr
2011,American,0.023,22,Steve,Luptak,6-3,185, Sr,3,Troy,Brewer,6-5,175, Jr,0,Simon,McCormack,6-4,185, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,34,Tony,Wroblicky,6-10,220, Fr
2011,American,0.019,22,Steve,Luptak,6-3,185, Sr,3,Troy,Brewer,6-5,175, Jr,0,Simon,McCormack,6-4,185, Jr,23,Charles,Hinkle,6-5,210, Jr,14,Vlad,Moldoveanu,6-9,215, Sr
2011,American,0.019,22,Steve,Luptak,6-3,185, Sr,3,Troy,Brewer,6-5,175, Jr,0,Simon,McCormack,6-4,185, Jr,14,Vlad,Moldoveanu,6-9,215, Sr,32,Stephen,Lumpkins,6-8,225, Jr
2011,American,0.019,21,Nick,Hendra,6-3,205, Sr,22,Steve,Luptak,6-3,185, Sr,0,Simon,McCormack,6-4,185, Jr,23,Charles,Hinkle,6-5,210, Jr,32,Stephen,Lumpkins,6-8,225, Jr
2011,American,0.391,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Appalachian St.,0.125,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,21,Omar,Carter,6-5,220, Jr,45,Anthony,Breeze,6-5,230, Jr,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.10800000000000001,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,21,Omar,Carter,6-5,220, Jr,11,Nathan,Healy,6-7,210, So,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.091,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,33,Mitch,Woods,6-3,195, Fr,21,Omar,Carter,6-5,220, Jr,54,Petey,Hausley,6-6,245, Jr
2011,Appalachian St.,0.086,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,15,Jeremi,Booth,6-5,205, Sr,21,Omar,Carter,6-5,220, Jr,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.067,0,Donald,Sims,6-1,170, Sr,33,Mitch,Woods,6-3,195, Fr,21,Omar,Carter,6-5,220, Jr,11,Nathan,Healy,6-7,210, So,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.062,0,Donald,Sims,6-1,170, Sr,15,Jeremi,Booth,6-5,205, Sr,21,Omar,Carter,6-5,220, Jr,45,Anthony,Breeze,6-5,230, Jr,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.054000000000000006,0,Donald,Sims,6-1,170, Sr,15,Jeremi,Booth,6-5,205, Sr,21,Omar,Carter,6-5,220, Jr,11,Nathan,Healy,6-7,210, So,50,Andre,Williamson,6-7,225, Jr
2011,Appalachian St.,0.053,0,Donald,Sims,6-1,170, Sr,15,Jeremi,Booth,6-5,205, Sr,21,Omar,Carter,6-5,220, Jr,11,Nathan,Healy,6-7,210, So,54,Petey,Hausley,6-6,245, Jr
2011,Appalachian St.,0.046,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,21,Omar,Carter,6-5,220, Jr,11,Nathan,Healy,6-7,210, So,54,Petey,Hausley,6-6,245, Jr
2011,Appalachian St.,0.044000000000000004,0,Donald,Sims,6-1,170, Sr,12,Marcus,Wright,6-1,190, Jr,21,Omar,Carter,6-5,220, Jr,45,Anthony,Breeze,6-5,230, Jr,54,Petey,Hausley,6-6,245, Jr
2011,Appalachian St.,0.09300000000000001,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Arizona,0.302,12,Lamont,Jones,6-0,197, So,21,Kyle,Fogg,6-3,185, Jr,33,Jesse,Perry,6-7,210, Jr,44,Solomon,Hill,6-6,235, So,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.079,20,Jordin,Mayes,6-2,170, Fr,21,Kyle,Fogg,6-3,185, Jr,3,Kevin,Parrom,6-6,210, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.078,12,Lamont,Jones,6-0,197, So,3,Kevin,Parrom,6-6,210, So,33,Jesse,Perry,6-7,210, Jr,44,Solomon,Hill,6-6,235, So,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.05,12,Lamont,Jones,6-0,197, So,21,Kyle,Fogg,6-3,185, Jr,44,Solomon,Hill,6-6,235, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.042,20,Jordin,Mayes,6-2,170, Fr,24,Brendon,Lavender,6-5,210, Jr,3,Kevin,Parrom,6-6,210, So,42,Jamelle,Horne,6-7,225, Sr,1,Kyryl,Natyazhko,6-11,256, So
2011,Arizona,0.039,12,Lamont,Jones,6-0,197, So,3,Kevin,Parrom,6-6,210, So,44,Solomon,Hill,6-6,235, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.038,20,Jordin,Mayes,6-2,170, Fr,21,Kyle,Fogg,6-3,185, Jr,44,Solomon,Hill,6-6,235, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.03,12,Lamont,Jones,6-0,197, So,21,Kyle,Fogg,6-3,185, Jr,3,Kevin,Parrom,6-6,210, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.03,20,Jordin,Mayes,6-2,170, Fr,21,Kyle,Fogg,6-3,185, Jr,33,Jesse,Perry,6-7,210, Jr,44,Solomon,Hill,6-6,235, So,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.028999999999999998,12,Lamont,Jones,6-0,197, So,20,Jordin,Mayes,6-2,170, Fr,44,Solomon,Hill,6-6,235, So,42,Jamelle,Horne,6-7,225, Sr,23,Derrick,Williams,6-8,240, So
2011,Arizona,0.068,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Arizona St.,0.11900000000000001,10,Jamelle,McMillan,6-2,180, Sr,3,Ty,Abbott,6-3,207, Sr,24,Trent,Lockett,6-4,211, So,30,Rihards,Kuksiks,6-6,210, Sr,5,Kyle,Cain,6-7,210, Fr
2011,Arizona St.,0.10800000000000001,10,Jamelle,McMillan,6-2,180, Sr,3,Ty,Abbott,6-3,207, Sr,24,Trent,Lockett,6-4,211, So,15,Chanse,Creekmur,6-5,210, Fr,5,Kyle,Cain,6-7,210, Fr
2011,Arizona St.,0.078,10,Jamelle,McMillan,6-2,180, Sr,3,Ty,Abbott,6-3,207, Sr,24,Trent,Lockett,6-4,211, So,30,Rihards,Kuksiks,6-6,210, Sr,23,Ruslan,Pateev,7-0,231, So
2011,Arizona St.,0.055999999999999994,10,Jamelle,McMillan,6-2,180, Sr,3,Ty,Abbott,6-3,207, Sr,24,Trent,Lockett,6-4,211, So,30,Rihards,Kuksiks,6-6,210, Sr,13,Jordan,Bachynski,7-2,245, Fr
