PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Willie,Atwood,6-8,220, Jr,0.06,2,Willie,Atwood,6-8,220, Jr,0.13,Arizona St.,2015
0,Rashad,Madden,6-5,180, Sr,0.64,31,Anton,Beard,6-0,195, Fr,0.45,24,Michael,Qualls,6-6,210, Jr,0.77,2,Alandise,Harris,6-6,237, Sr,0.59,10,Bobby,Portis,6-11,242, So,0.83,Arkansas,2015
31,Anton,Beard,6-0,195, Fr,0.16,5,Anthlon,Bell,6-3,188, Jr,0.39,21,Manuale,Watkins,6-3,208, So,0.11,22,Jacorey,Williams,6-8,218, Jr,0.33,33,Moses,Kingsley,6-10,230, Fr,0.17,Arkansas,2015
4,Jabril,Durham,6-1,190, Jr,0.15,21,Manuale,Watkins,6-3,208, So,0.08,2,Alandise,Harris,6-6,237, Sr,0.07,33,Moses,Kingsley,6-10,230, Fr,0.05,NA,NA,NA,NA,NA,,NA,Arkansas,2015
NA,NA,NA,NA,NA,,NA,14,Nick,Babb,6-4,185, Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Arkansas,2015
3,Josh,Hagins,6-1,180, Jr,0.72,14,J,T,6-1,185, Jr,0.51,22,James,Reid,6-3,200, Jr,0.59,0,Roger,Woods,6-5,230, Jr,0.44,21,Mareik,Isom,6-7,215, So,0.45,Arkansas Little Rock,2015
14,J,T,6-1,185, Jr,0.28,24,Ben,Dillard,6-2,185, Sr,0.41,24,Ben,Dillard,6-2,185, Sr,0.21,10,Maurius,Hill,6-5,220, So,0.4,55,Gus,Leeper,6-10,235, Sr,0.29,Arkansas Little Rock,2015
NA,NA,NA,NA,NA,,NA,22,James,Reid,6-3,200, Jr,0.08,10,Maurius,Hill,6-5,220, So,0.11,21,Mareik,Isom,6-7,215, So,0.09,0,Roger,Woods,6-5,230, Jr,0.24,Arkansas Little Rock,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Jerron,Washington,6-4,190, Jr,0.09,22,James,Reid,6-3,200, Jr,0.05,NA,NA,NA,NA,NA,,NA,Arkansas Little Rock,2015
14,Tevin,Hammond,6-0,185, Sr,0.63,1,Marcel,Mosley,6-0,180, Sr,0.36,3,Thaddeus,Handley,6-6,200, Jr,0.34,15,Trent,Whiting,6-7,205, Jr,0.34,22,Jovaughn,Love,6-9,220, Jr,0.57,Arkansas Pine Bluff,2015
10,DeAndre,McIntyre,6-3,180, Sr,0.18,23,Ghiavonni,Robinson,6-3,190, So,0.35,23,Ghiavonni,Robinson,6-3,190, So,0.26,3,Thaddeus,Handley,6-6,200, Jr,0.25,15,Trent,Whiting,6-7,205, Jr,0.22,Arkansas Pine Bluff,2015
1,Marcel,Mosley,6-0,180, Sr,0.16,10,DeAndre,McIntyre,6-3,180, Sr,0.14,13,Austin,Cox,6-4,175, Fr,0.16,12,Jaylon,Floyd,6-6,205, Sr,0.16,34,Devin,Berry,6-7,220, So,0.09,Arkansas Pine Bluff,2015
NA,NA,NA,NA,NA,,NA,21,Larry,Johnson,6-2,175, Jr,0.08,30,Jordan,Brown,6-4,185, So,0.13,34,Devin,Berry,6-7,220, So,0.15,52,David,Tillman,6-10,215, So,0.06,Arkansas Pine Bluff,2015
NA,NA,NA,NA,NA,,NA,30,Jordan,Brown,6-4,185, So,0.06,12,Jaylon,Floyd,6-6,205, Sr,0.1,NA,NA,NA,NA,NA,,NA,25,Chauncy,Parker,6-8,225, Jr,0.06,Arkansas Pine Bluff,2015
5,PJ,Hardwick,5-10,167, So,0.42,1,Cameron,Golden,6-0,158, Jr,0.59,12,Sean,Gardner,6-5,174, Jr,0.6,14,Kelvin,Downs,6-9,230, Jr,0.56,24,Anthony,Livingston,6-8,230, So,0.74,Arkansas St.,2015
13,C,J,6-3,180, So,0.33,14,Kelvin,Dure,6-5,165, Jr,0.23,14,Kelvin,Dure,6-5,165, Jr,0.31,11,Charles,Waters,6-6,186, Jr,0.27,33,Nouhoum,Bocoum,6-10,270, Jr,0.21,Arkansas St.,2015
1,Cameron,Golden,6-0,158, Jr,0.25,0,Daijon,Macklien,6-1,195, So,0.1,13,C,J,6-3,180, So,0.05,24,Anthony,Livingston,6-8,230, So,0.17,14,Kelvin,Downs,6-9,230, Jr,0.06,Arkansas St.,2015
NA,NA,NA,NA,NA,,NA,13,C,J,6-3,180, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Arkansas St.,2015
11,Dylan,Cox,6-4,190, Jr,0.75,2,Mo,Williams,6-1,195, Sr,0.48,21,Kyle,Wilson,6-4,205, Jr,0.42,32,Tanner,Plomb,6-7,205, Jr,0.58,31,Kevin,Ferguson,6-10,200, Jr,0.63,Army,2015
5,Milton,Washington,6-0,205, Jr,0.16,21,Kyle,Wilson,6-4,205, Jr,0.35,33,Larry,Toomey,6-6,210, Jr,0.34,33,Larry,Toomey,6-6,210, Jr,0.19,32,Tanner,Plomb,6-7,205, Jr,0.17,Army,2015
21,Kyle,Wilson,6-4,205, Jr,0.05,3,Scott,Mammel,5-11,185, So,0.1,43,Travis,Rollo,6-7,205, Jr,0.07,1,Richard,Brown,6-6,215, Fr,0.11,41,Kieffer,Jordan,6-10,240, So,0.16,Army,2015
NA,NA,NA,NA,NA,,NA,35,Nathan,Dodge,6-2,205, Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Army,2015
12,K,C,6-0,178, Sr,0.75,14,Antoine,Mason,6-1,216, Sr,0.47,23,TJ,Lang,6-7,193, Fr,0.5,25,Jordon,Granger,6-8,210, Jr,0.34,5,Cinmeon,Bowers,6-7,278, Jr,0.57,Auburn,2015
0,Malcolm,Canada,6-3,225, Sr,0.24,1,K,T,6-4,212, Sr,0.46,1,K,T,6-4,212, Sr,0.35,20,Alex,Thompson,6-8,203, So,0.23,20,Alex,Thompson,6-8,203, So,0.15,Auburn,2015
NA,NA,NA,NA,NA,,NA,0,Malcolm,Canada,6-3,225, Sr,0.07,0,Malcolm,Canada,6-3,225, Sr,0.15,31,Devin,Waddell,6-5,221, Jr,0.22,31,Devin,Waddell,6-5,221, Jr,0.15,Auburn,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Malcolm,Canada,6-3,225, Sr,0.13,25,Jordon,Granger,6-8,210, Jr,0.07,Auburn,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,TJ,Lang,6-7,193, Fr,0.07,4,Trayvon,Reed,7-2,230, Fr,0.05,Auburn,2015
4,Josh,Robinson,6-3,180, Fr,0.4,24,Ed,Dyson,6-4,190, Sr,0.42,11,Khalil,Davis,6-5,175, Jr,0.71,15,Chris,Freeman,6-6,205, Sr,0.67,5,Chris,Horton,6-8,195, Jr,0.85,Austin Peay,2015
22,Damarius,Smith,6-2,190, Sr,0.33,4,Josh,Robinson,6-3,180, Fr,0.33,24,Ed,Dyson,6-4,190, Sr,0.23,1,Assane,Diop,6-8,200, So,0.19,1,Assane,Diop,6-8,200, So,0.14,Austin Peay,2015
2,Zavion,Williams,5-10,170, Jr,0.24,12,Jeremy,Purvis,5-10,150, Sr,0.16,NA,NA,NA,NA,NA,,NA,23,Serigne,Mboup,6-7,190, So,0.11,NA,NA,NA,NA,NA,,NA,Austin Peay,2015
NA,NA,NA,NA,NA,,NA,10,Tre,Ivory,5-11,175, Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Austin Peay,2015
1,Zavier,Turner,5-9,168, So,0.67,0,Francis,Kiapway,6-3,190, Fr,0.78,34,Sean,Sellers,6-6,195, Fr,0.72,15,Franko,House,6-6,234, So,0.7,12,Bo,Calhoun,6-6,247, Jr,0.6,Ball St.,2015
24,Jeremiah,Davis,6-4,195, Jr,0.33,24,Jeremiah,Davis,6-4,195, Jr,0.21,24,Jeremiah,Davis,6-4,195, Jr,0.19,5,Rocco,Belcaster,6-7,212, So,0.16,2,Matt,Kamieniecki,6-8,228, Sr,0.34,Ball St.,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Rocco,Belcaster,6-7,212, So,0.09,12,Bo,Calhoun,6-6,247, Jr,0.12,15,Franko,House,6-6,234, So,0.05,Ball St.,2015
1,Kenny,Chery,5-11,180, Sr,0.87,11,Lester,Medford,5-10,175, Jr,0.67,0,Royce,O,6-6,215, Sr,0.87,21,Taurean,Prince,6-7,215, Jr,0.63,2,Rico,Gathers,6-8,280, Jr,0.79,Baylor,2015
11,Lester,Medford,5-10,175, Jr,0.13,25,Al,Freeman,6-3,200, Fr,0.29,21,Taurean,Prince,6-7,215, Jr,0.11,35,Johnathan,Motley,6-9,230, Fr,0.23,35,Johnathan,Motley,6-9,230, Fr,0.2,Baylor,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Ishmail,Wainright,6-5,250, So,0.14,NA,NA,NA,NA,NA,,NA,Baylor,2015
22,Reece,Chamberlain,6-1,190, Sr,0.75,20,Taylor,Barnette,6-3,185, So,0.7,23,Craig,Bradshaw,6-3,210, Jr,0.61,35,Evan,Bradds,6-7,205, So,0.62,32,Amanze,Egekeze,6-8,215, Fr,0.5,Belmont,2015
23,Craig,Bradshaw,6-3,210, Jr,0.18,5,Caleb,Chowbay,6-2,175, So,0.08,4,Holden,Mobley,6-3,205, Sr,0.2,2,Nick,Smith,6-8,215, So,0.19,25,Mack,Mercer,6-9,220, Fr,0.22,Belmont,2015
1,Austin,Luke,6-3,185, Fr,0.05,4,Holden,Mobley,6-3,205, Sr,0.07,43,Jeff,Laidig,6-4,210, Jr,0.07,43,Jeff,Laidig,6-4,210, Jr,0.13,2,Nick,Smith,6-8,215, So,0.17,Belmont,2015
NA,NA,NA,NA,NA,,NA,1,Austin,Luke,6-3,185, Fr,0.05,1,Austin,Luke,6-3,185, Fr,0.05,NA,NA,NA,NA,NA,,NA,35,Evan,Bradds,6-7,205, So,0.06,Belmont,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,41,Tyler,Hadden,6-10,240, So,0.05,Belmont,2015
22,Ricky,Johnson,5-9,160, Jr,0.97,5,Troy,Simmons,6-1,170, Sr,0.54,12,Mikel,Trapp,6-2,195, Sr,0.48,2,Quentin,Brewer,6-6,220, Jr,0.41,32,Travis,Elliott,6-8,230, Sr,0.6,Bethune Cookman,2015
NA,NA,NA,NA,NA,,NA,12,Mikel,Trapp,6-2,195, Sr,0.43,23,Denzel,Dulin,6-4,200, Jr,0.28,23,Denzel,Dulin,6-4,200, Jr,0.4,2,Quentin,Brewer,6-6,220, Jr,0.2,Bethune Cookman,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Brandon,Stewart,6-2,185, So,0.23,15,Jeffon,Powell,6-6,200, So,0.15,1,DeLino,Dear,6-9,220, Jr,0.15,Bethune Cookman,2015
1,Marlon,Beck,5-11,175, So,0.95,25,Justin,McFadden,6-5,200, Fr,0.44,11,Romello,Walker,6-6,190, Fr,0.69,42,Willie,Rodriguez,6-6,220, Fr,0.78,15,Bobby,Ahearn,6-6,225, Fr,0.53,Binghamton,2015
10,Yosef,Yacob,6-0,175, So,0.05,10,Yosef,Yacob,6-0,175, So,0.39,25,Justin,McFadden,6-5,200, Fr,0.15,11,Romello,Walker,6-6,190, Fr,0.08,5,Magnus,Richards,6-7,215, So,0.38,Binghamton,2015
NA,NA,NA,NA,NA,,NA,12,John,Rinaldi,6-1,190, So,0.14,12,John,Rinaldi,6-1,190, So,0.11,32,Jabrille,Williams,6-6,190, Sr,0.07,42,Willie,Rodriguez,6-6,220, Fr,0.09,Binghamton,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Bobby,Ahearn,6-6,225, Fr,0.05,NA,NA,NA,NA,NA,,NA,Binghamton,2015
2,Derrick,Marks,6-3,210, Sr,0.63,12,Igor,Hadziomerovic,6-4,214, Sr,0.33,15,Chandler,Hutchison,6-7,190, Fr,0.4,13,Nick,Duncan,6-8,245, So,0.78,23,James,Webb,6-9,202, So,0.82,Boise St.,2015
21,Montigo,Alford,5-9,164, Jr,0.22,1,Mikey,Thompson,6-4,179, Jr,0.28,22,Robert,Heyer,6-3,206, Sr,0.29,15,Chandler,Hutchison,6-7,190, Fr,0.07,13,Nick,Duncan,6-8,245, So,0.12,Boise St.,2015
1,Mikey,Thompson,6-4,179, Jr,0.16,22,Robert,Heyer,6-3,206, Sr,0.26,12,Igor,Hadziomerovic,6-4,214, Sr,0.26,12,Igor,Hadziomerovic,6-4,214, Sr,0.05,NA,NA,NA,NA,NA,,NA,Boise St.,2015
NA,NA,NA,NA,NA,,NA,2,Derrick,Marks,6-3,210, Sr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Boise St.,2015
21,Olivier,Hanlan,6-4,190, Jr,0.91,1,Dimitri,Batten,6-3,205, Sr,0.62,22,Aaron,Brown,6-5,215, Sr,0.53,33,Patrick,Heckmann,6-6,210, Sr,0.73,24,Dennis,Clifford,7-1,250, Jr,0.73,Boston College,2015
1,Dimitri,Batten,6-3,205, Sr,0.08,22,Aaron,Brown,6-5,215, Sr,0.36,0,Garland,Owens,6-5,210, So,0.45,4,Eddie,Odio,6-8,210, Sr,0.22,13,John,Cain,6-9,225, Sr,0.21,Boston College,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Eddie,Odio,6-8,210, Sr,0.06,Boston College,2015
21,Cedric,Hankerson,6-5,190, So,0.9,15,Cheddi,Mosley,6-3,175, Fr,0.44,2,John,Papale,6-3,190, Jr,0.57,22,Nathan,Dieudonne,6-7,225, Jr,0.61,32,Justin,Alston,6-8,220, Jr,0.61,Boston University,2015
3,Eric,Fanning,6-5,190, So,0.09,2,John,Papale,6-3,190, Jr,0.38,3,Eric,Fanning,6-5,190, So,0.39,1,Nick,Havener,6-8,200, Fr,0.23,5,Blaise,Mbargorba,6-11,210, So,0.24,Boston University,2015
NA,NA,NA,NA,NA,,NA,13,Will,Goff,6-3,180, Fr,0.17,NA,NA,NA,NA,NA,,NA,3,Eric,Fanning,6-5,190, So,0.16,22,Nathan,Dieudonne,6-7,225, Jr,0.13,Boston University,2015
10,David,Joseph,6-0,187, Jr,0.53,2,Anthony,Henderson,6-1,175, Sr,0.73,23,Jehvon,Clarke,6-1,183, Sr,0.45,3,Spencer,Parker,6-7,210, Jr,0.63,0,Josh,Gomez,6-10,226, Jr,0.41,Bowling Green,2015
12,Jovan,Austin,6-1,174, Jr,0.28,23,Jehvon,Clarke,6-1,183, Sr,0.17,4,Zack,Denny,6-2,184, So,0.45,5,Delvin,Dickerson,6-5,232, Jr,0.17,22,Richaun,Holmes,6-8,245, Sr,0.3,Bowling Green,2015
