Year,Team,Min.Pct,PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr
2015,Abilene Christian,0.188,5,Jalen,Little,5-11,170, Jr,3,Parker,Wentz,5-9,170, Jr,1,LaDarrien,Williams,6-0,180, Sr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.057,5,Jalen,Little,5-11,170, Jr,3,Parker,Wentz,5-9,170, Jr,11,Harrison,Hawkins,6-0,170, Sr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.049,1,LaDarrien,Williams,6-0,180, Sr,3,Parker,Wentz,5-9,170, Jr,10,Isaiah,Tripp,6-1,180, Fr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.044000000000000004,5,Jalen,Little,5-11,170, Jr,11,Harrison,Hawkins,6-0,170, Sr,10,Isaiah,Tripp,6-1,180, Fr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.042,11,Harrison,Hawkins,6-0,170, Sr,3,Parker,Wentz,5-9,170, Jr,1,LaDarrien,Williams,6-0,180, Sr,12,Austin,Cooke,6-7,225, Jr,33,Duran,Porter,6-8,230, Jr
2015,Abilene Christian,0.034,11,Harrison,Hawkins,6-0,170, Sr,3,Parker,Wentz,5-9,170, Jr,1,LaDarrien,Williams,6-0,180, Sr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.033,5,Jalen,Little,5-11,170, Jr,3,Parker,Wentz,5-9,170, Jr,1,LaDarrien,Williams,6-0,180, Sr,12,Austin,Cooke,6-7,225, Jr,33,Duran,Porter,6-8,230, Jr
2015,Abilene Christian,0.033,5,Jalen,Little,5-11,170, Jr,11,Harrison,Hawkins,6-0,170, Sr,1,LaDarrien,Williams,6-0,180, Sr,0,Riley,Payne,6-5,200, Fr,12,Austin,Cooke,6-7,225, Jr
2015,Abilene Christian,0.027999999999999997,1,LaDarrien,Williams,6-0,180, Sr,3,Parker,Wentz,5-9,170, Jr,22,Drake,Green,6-3,170, Fr,12,Austin,Cooke,6-7,225, Jr,33,Duran,Porter,6-8,230, Jr
2015,Abilene Christian,0.026000000000000002,5,Jalen,Little,5-11,170, Jr,3,Parker,Wentz,5-9,170, Jr,11,Harrison,Hawkins,6-0,170, Sr,1,LaDarrien,Williams,6-0,180, Sr,0,Riley,Payne,6-5,200, Fr
2015,Abilene Christian,0.03,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2015,Air Force,0.203,22,Max,Yon,6-4,198, Sr,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.08800000000000001,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,21,DeLovell,Earls,6-6,225, Sr,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.079,3,Justin,Hammonds,6-6,205, Sr,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.075,22,Max,Yon,6-4,198, Sr,20,Trevor,Lyons,6-3,190, Fr,13,Matt,Mooney,6-3,200, Fr,35,Hayden,Graham,6-5,195, So,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.04,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,13,Matt,Mooney,6-3,200, Fr,35,Hayden,Graham,6-5,195, So,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.035,22,Max,Yon,6-4,198, Sr,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,21,DeLovell,Earls,6-6,225, Sr
2015,Air Force,0.033,22,Max,Yon,6-4,198, Sr,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,41,Zach,Moer,6-11,225, Jr
2015,Air Force,0.027999999999999997,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,13,Matt,Mooney,6-3,200, Fr,32,Ryan,Manning,6-6,190, Fr,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.025,3,Justin,Hammonds,6-6,205, Sr,20,Trevor,Lyons,6-3,190, Fr,13,Matt,Mooney,6-3,200, Fr,35,Hayden,Graham,6-5,195, So,0,Marek,Olesinski,6-9,220, Sr
2015,Air Force,0.024,22,Max,Yon,6-4,198, Sr,20,Trevor,Lyons,6-3,190, Fr,5,Zach,Kocur,6-3,200, So,35,Hayden,Graham,6-5,195, So,3,Justin,Hammonds,6-6,205, Sr
2015,Air Force,0.085,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
