PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
NA,NA,NA,NA,NA,,NA,4,Justin,Colvin,6-3,190, So,0.17,4,Justin,Colvin,6-3,190, So,0.1,30,Demarquelle,Tabb,6-5,210, Sr,0.3,35,Nicholas,West,6-10,190, So,0.1,Alabama A&M,2014
NA,NA,NA,NA,NA,,NA,22,Tyler,Davis,6-2,180, So,0.08,22,Tyler,Davis,6-2,180, So,0.07,NA,NA,NA,NA,NA,,NA,30,Demarquelle,Tabb,6-5,210, Sr,0.05,Alabama A&M,2014
12,Jamel,Waters,5-9,160, So,0.86,3,DeMarcus,Robinson,5-10,165, Jr,0.51,21,DeAngelo,Stewart,6-4,185, Fr,0.28,22,Maurice,Strong,6-5,210, Jr,0.56,4,Brandon,Graham,6-7,195, Jr,0.74,Alabama St.,2014
3,DeMarcus,Robinson,5-10,165, Jr,0.13,30,Terrance,LeFlore,6-1,170, Fr,0.45,2,Luther,Page,6-6,190, So,0.27,2,Luther,Page,6-6,190, So,0.28,22,Maurice,Strong,6-5,210, Jr,0.16,Alabama St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,14,Tony,Armstrong,6-6,185, Fr,0.21,14,Tony,Armstrong,6-6,185, Fr,0.14,14,Tony,Armstrong,6-6,185, Fr,0.07,Alabama St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Billy,Ingram,6-6,185, Fr,0.18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Alabama St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Bobby,Brown,6-6,185, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Alabama St.,2014
3,DJ,Evans,5-9,175, Sr,0.88,12,Peter,Hooley,6-4,200, So,0.81,20,Gary,Johnson,6-6,205, Sr,0.69,14,Sam,Rowley,6-6,230, Jr,0.64,44,John,Puk,6-10,235, Sr,0.78,Albany,2014
12,Peter,Hooley,6-4,200, So,0.07,20,Gary,Johnson,6-6,205, Sr,0.14,24,Dallas,Ennema,6-6,210, Fr,0.24,11,Luke,Devlin,6-8,235, Sr,0.28,11,Luke,Devlin,6-8,235, Sr,0.16,Albany,2014
5,Anders,Haas,6-1,175, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Albany,2014
15,LeAntwan,Luckett,6-4,184, So,0.63,10,Devonte,Hampton,6-1,170, So,0.64,30,Marquis,Vance,6-7,225, Fr,0.4,35,Octavius,Brown,6-8,210, Jr,0.44,40,Josh,Nicholas,7-0,225, Sr,0.42,Alcorn St.,2014
5,Anthony,Evans,6-1,170, Sr,0.3,15,LeAntwan,Luckett,6-4,184, So,0.2,23,Marius,Myles,6-5,185, Sr,0.25,30,Marquis,Vance,6-7,225, Fr,0.25,21,Stephan,Raquil,6-10,225, Sr,0.39,Alcorn St.,2014
10,Devonte,Hampton,6-1,170, So,0.07,23,Marius,Myles,6-5,185, Sr,0.08,2,Twan,Oakley,6-4,185, Sr,0.15,24,George,Thomas,6-6,210, So,0.09,35,Octavius,Brown,6-8,210, Jr,0.13,Alcorn St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Tyrel,Hunt,6-5,205, So,0.1,23,Marius,Myles,6-5,185, Sr,0.07,NA,NA,NA,NA,NA,,NA,Alcorn St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,George,Thomas,6-6,210, So,0.06,45,Corey,Young,6-6,250, Jr,0.05,NA,NA,NA,NA,NA,,NA,Alcorn St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Stephan,Raquil,6-10,225, Sr,0.05,NA,NA,NA,NA,NA,,NA,Alcorn St.,2014
0,Darius,Gardner,5-9,165, Jr,0.96,14,Jesse,Reed,6-5,185, So,0.9,22,John,Schoof,6-5,205, Jr,0.65,5,Marko,Vasic,6-5,200, So,0.43,34,Tony,Wroblicky,6-10,230, Sr,0.93,American,2014
NA,NA,NA,NA,NA,,NA,21,Jalen,Rhea,6-2,205, Fr,0.06,20,Charlie,Jones,6-5,185, Fr,0.26,1,Kyle,Kager,6-8,195, Jr,0.28,44,Zach,Elcano,6-11,230, So,0.05,American,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,14,Jesse,Reed,6-5,185, So,0.08,22,John,Schoof,6-5,205, Jr,0.26,NA,NA,NA,NA,NA,,NA,American,2014
10,Chris,Burgess,5-8,175, So,0.55,21,Frank,Eaves,6-2,175, So,0.41,2,Tabarris,Hamilton,6-3,180, Jr,0.55,15,Tommy,Spagnolo,6-7,210, Sr,0.55,4,Michael,Obacha,6-8,215, So,0.56,Appalachian St.,2014
32,Ty,Toney,6-2,185, Fr,0.42,32,Ty,Toney,6-2,185, Fr,0.32,35,Jay,Canty,6-6,200, Jr,0.2,1,Tevin,Baskin,6-6,210, Sr,0.32,15,Tommy,Spagnolo,6-7,210, Sr,0.24,Appalachian St.,2014
NA,NA,NA,NA,NA,,NA,2,Tabarris,Hamilton,6-3,180, Jr,0.2,25,Aaron,Scott,6-4,180, Fr,0.19,4,Michael,Obacha,6-8,215, So,0.09,12,Rantavious,Gilbert,6-8,235, So,0.18,Appalachian St.,2014
NA,NA,NA,NA,NA,,NA,25,Aaron,Scott,6-4,180, Fr,0.07,32,Ty,Toney,6-2,185, Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Appalachian St.,2014
4,T,J,6-1,195, Jr,0.83,1,Gabe,York,6-3,180, So,0.53,13,Nick,Johnson,6-3,200, Jr,0.52,11,Aaron,Gordon,6-9,225, Fr,0.64,35,Kaleb,Tarczewski,7-0,235, So,0.73,Arizona,2014
1,Gabe,York,6-3,180, So,0.12,13,Nick,Johnson,6-3,200, Jr,0.38,23,Rondae,Hollis,6-7,215, Fr,0.31,23,Rondae,Hollis,6-7,215, Fr,0.35,11,Aaron,Gordon,6-9,225, Fr,0.21,Arizona,2014
NA,NA,NA,NA,NA,,NA,20,Jordin,Mayes,6-3,190, Sr,0.07,24,Elliott,Pitts,6-5,180, Fr,0.14,NA,NA,NA,NA,NA,,NA,31,Matt,Korcheck,6-10,230, Jr,0.06,Arizona,2014
1,Jahii,Carson,5-10,180, So,0.93,4,Bo,Barnes,6-4,195, Jr,0.51,40,Shaquielle,McKissic,6-5,200, Jr,0.64,31,Jonathan,Gilling,6-7,219, Jr,0.75,13,Jordan,Bachynski,7-2,248, Sr,0.77,Arizona St.,2014
40,Shaquielle,McKissic,6-5,200, Jr,0.05,34,Jermaine,Marshall,6-4,215, Sr,0.43,34,Jermaine,Marshall,6-4,215, Sr,0.28,40,Shaquielle,McKissic,6-5,200, Jr,0.13,3,Eric,Jacobsen,6-10,235, So,0.14,Arizona St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Eric,Jacobsen,6-10,235, So,0.08,31,Jonathan,Gilling,6-7,219, Jr,0.09,Arizona St.,2014
12,Fred,Gulley,6-2,182, Sr,0.44,5,Anthlon,Bell,6-3,188, So,0.36,24,Michael,Qualls,6-6,210, So,0.56,4,Coty,Clarke,6-7,232, Sr,0.51,10,Bobby,Portis,6-10,242, Fr,0.62,Arkansas,2014
1,Mardracus,Wade,6-2,178, Sr,0.26,0,Rashad,Madden,6-5,180, Jr,0.28,0,Rashad,Madden,6-5,180, Jr,0.23,2,Alandise,Harris,6-6,237, Jr,0.38,33,Moses,Kingsley,6-10,230, Fr,0.27,Arkansas,2014
0,Rashad,Madden,6-5,180, Jr,0.24,20,Kikko,Haydar,5-10,170, Sr,0.24,2,Alandise,Harris,6-6,237, Jr,0.06,22,Jacorey,Williams,6-8,218, So,0.06,4,Coty,Clarke,6-7,232, Sr,0.09,Arkansas,2014
NA,NA,NA,NA,NA,,NA,1,Mardracus,Wade,6-2,178, Sr,0.09,3,Rickey,Scott,6-3,209, Sr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Arkansas,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Anthlon,Bell,6-3,188, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Arkansas,2014
11,DeVonte,Smith,5-11,165, Jr,0.84,3,Josh,Hagins,6-1,175, So,0.58,1,Leroy,Isler,6-5,204, Sr,0.54,21,Mareik,Isom,6-7,208, Fr,0.36,55,Gus,Leeper,6-10,237, Jr,0.52,Arkansas Little Rock,2014
3,Josh,Hagins,6-1,175, So,0.16,24,Ben,Dillard,6-2,185, Jr,0.42,24,Ben,Dillard,6-2,185, Jr,0.32,10,Maurius,Hill,6-5,220, Fr,0.31,33,James,White,6-8,216, So,0.41,Arkansas Little Rock,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Stetson,Billings,6-5,192, So,0.14,15,Stetson,Billings,6-5,192, So,0.17,10,Maurius,Hill,6-5,220, Fr,0.06,Arkansas Little Rock,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Leroy,Isler,6-5,204, Sr,0.1,NA,NA,NA,NA,NA,,NA,Arkansas Little Rock,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,James,White,6-8,216, So,0.08,NA,NA,NA,NA,NA,,NA,Arkansas Little Rock,2014
14,Tevin,Hammond,6-0,185, Jr,0.92,21,Chandler,Savage,6-3,185, Jr,0.44,23,Ghiavonni,Robinson,6-3,190, Fr,0.45,3,DaVon,Haynes,6-8,215, Sr,0.46,44,Daniel,Broughton,6-8,225, Jr,0.59,Arkansas Pine Bluff,2014
NA,NA,NA,NA,NA,,NA,23,Ghiavonni,Robinson,6-3,190, Fr,0.22,21,Chandler,Savage,6-3,185, Jr,0.19,15,Trent,Whiting,6-7,195, So,0.27,3,DaVon,Haynes,6-8,215, Sr,0.25,Arkansas Pine Bluff,2014
NA,NA,NA,NA,NA,,NA,1,Marcel,Mosley,6-0,180, Jr,0.18,15,Trent,Whiting,6-7,195, So,0.16,12,Jaylon,Floyd,6-6,190, Jr,0.16,15,Trent,Whiting,6-7,195, So,0.08,Arkansas Pine Bluff,2014
NA,NA,NA,NA,NA,,NA,10,Trent,Jeffries,6-2,175, Fr,0.1,30,Jordan,Brown,6-4,185, Fr,0.13,30,Jordan,Brown,6-4,185, Fr,0.06,0,Sean,Tingle,6-9,230, Jr,0.06,Arkansas Pine Bluff,2014
NA,NA,NA,NA,NA,,NA,NA,Jack,NA,NA,NA,son,0.06,12,Jaylon,Floyd,6-6,190, Jr,0.06,23,Ghiavonni,Robinson,6-3,190, Fr,0.06,NA,NA,NA,NA,NA,,NA,Arkansas Pine Bluff,2014
24,Ed,Townsel,6-0,171, Sr,0.83,1,Rakeem,Dickerson,6-0,178, Jr,0.4,31,Melvin,Johnson,6-6,168, Sr,0.66,40,Kendrick,Washington,6-7,256, Sr,0.53,20,Kirk,Van,6-10,228, Sr,0.69,Arkansas St.,2014
0,Cameron,Golden,6-0,157, So,0.17,0,Cameron,Golden,6-0,157, So,0.33,3,Brandon,Reed,6-4,182, Sr,0.32,14,Kelvin,Downs,6-9,221, So,0.3,40,Kendrick,Washington,6-7,256, Sr,0.28,Arkansas St.,2014
NA,NA,NA,NA,NA,,NA,3,Brandon,Reed,6-4,182, Sr,0.27,NA,NA,NA,NA,NA,,NA,31,Melvin,Johnson,6-6,168, Sr,0.14,NA,NA,NA,NA,NA,,NA,Arkansas St.,2014
11,Dylan,Cox,6-4,185, So,0.57,21,Kyle,Wilson,6-4,190, So,0.42,55,Tanner,Omlid,6-3,215, Fr,0.47,32,Tanner,Plomb,6-7,200, So,0.39,31,Kevin,Ferguson,6-10,200, So,0.71,Army,2014
14,Matt,Gramling,6-3,190, So,0.42,2,Mo,Williams,6-1,185, Jr,0.38,21,Kyle,Wilson,6-4,190, So,0.39,33,Larry,Toomey,6-6,205, So,0.36,20,Mac,Hoffman,6-8,200, Fr,0.09,Army,2014
NA,NA,NA,NA,NA,,NA,23,Josh,Herbeck,6-3,190, Sr,0.15,23,Josh,Herbeck,6-3,190, Sr,0.08,43,Travis,Rollo,6-7,205, So,0.14,33,Larry,Toomey,6-6,205, So,0.08,Army,2014
NA,NA,NA,NA,NA,,NA,3,Scott,Mammel,5-11,180, Fr,0.06,NA,NA,NA,NA,NA,,NA,55,Tanner,Omlid,6-3,215, Fr,0.09,32,Tanner,Plomb,6-7,200, So,0.06,Army,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,41,Kieffer,Jordan,6-10,240, Fr,0.05,Army,2014
13,Tahj,Shamsid,5-10,163, Fr,0.69,3,Chris,Denson,6-2,181, Sr,0.57,1,K,T,6-4,216, Jr,0.8,2,Allen,Payne,6-6,225, Sr,0.67,0,Asauhn,Dixon,7-0,226, Sr,0.55,Auburn,2014
3,Chris,Denson,6-2,181, Sr,0.25,11,Dion,Wade,6-5,170, Fr,0.22,11,Dion,Wade,6-5,170, Fr,0.09,25,Jordon,Granger,6-8,200, So,0.25,41,Matthew,Atewe,6-9,230, Fr,0.29,Auburn,2014
21,Malcolm,Canada,6-3,224, Jr,0.06,21,Malcolm,Canada,6-3,224, Jr,0.19,21,Malcolm,Canada,6-3,224, Jr,0.09,NA,NA,NA,NA,NA,,NA,25,Jordon,Granger,6-8,200, So,0.12,Auburn,2014
1,Fred,Garmon,5-11,175, Jr,0.39,4,Travis,Betran,6-3,185, Sr,0.82,24,Ed,Dyson,6-4,190, Jr,0.68,10,Will,Triggs,6-6,230, Sr,0.59,5,Chris,Horton,6-8,195, So,0.81,Austin Peay,2014
2,Zavion,Williams,5-10,170, So,0.38,1,Fred,Garmon,5-11,175, Jr,0.1,20,Cory,Arentsen,6-5,185, So,0.15,15,Chris,Freeman,6-6,205, Jr,0.22,10,Will,Triggs,6-6,230, Sr,0.12,Austin Peay,2014
22,Damarius,Smith,6-2,190, Jr,0.23,24,Ed,Dyson,6-4,190, Jr,0.07,4,Travis,Betran,6-3,185, Sr,0.08,23,Serigne,Mboup,6-7,190, So,0.16,15,Chris,Freeman,6-6,205, Jr,0.07,Austin Peay,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Preston,Herring,6-7,180, So,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Austin Peay,2014
1,Zavier,Turner,5-9,170, Fr,0.82,32,Jesse,Berry,6-2,192, Sr,0.67,20,Chris,Bond,6-4,195, Sr,0.59,15,Franko,House,6-6,245, Fr,0.48,55,Majok,Majok,6-9,245, Sr,0.65,Ball St.,2014
32,Jesse,Berry,6-2,192, Sr,0.17,3,Quinten,Payne,6-5,190, Fr,0.15,13,Mark,Alstork,6-4,190, Fr,0.27,34,Tyler,Koch,6-6,229, Sr,0.27,44,Mading,Thok,6-11,200, So,0.16,Ball St.,2014
NA,NA,NA,NA,NA,,NA,4,Kindon,Crowder,6-2,170, Sr,0.14,3,Quinten,Payne,6-5,190, Fr,0.13,20,Chris,Bond,6-4,195, Sr,0.16,15,Franko,House,6-6,245, Fr,0.12,Ball St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Bo,Calhoun,6-5,228, So,0.08,12,Bo,Calhoun,6-5,228, So,0.06,Ball St.,2014
1,Kenny,Chery,5-11,180, Jr,0.75,5,Brady,Heslip,6-2,180, Sr,0.76,0,Royce,O,6-6,220, Jr,0.74,34,Cory,Jefferson,6-9,220, Sr,0.72,21,Isaiah,Austin,7-1,225, So,0.74,Baylor,2014
4,Gary,Franklin,6-2,190, Sr,0.25,4,Gary,Franklin,6-2,190, Sr,0.22,35,Taurean,Prince,6-7,210, So,0.18,2,Rico,Gathers,6-8,270, So,0.15,2,Rico,Gathers,6-8,270, So,0.24,Baylor,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Gary,Franklin,6-2,190, Sr,0.06,35,Taurean,Prince,6-7,210, So,0.09,NA,NA,NA,NA,NA,,NA,Baylor,2014
22,Reece,Chamberlain,6-1,175, Jr,0.84,23,Craig,Bradshaw,6-3,210, So,0.68,24,J,J,6-6,215, Sr,0.42,24,J,J,6-6,215, Sr,0.42,2,Blake,Jenkins,6-8,220, Sr,0.5,Belmont,2014
23,Craig,Bradshaw,6-3,210, So,0.12,11,Spencer,Turner,6-3,190, Jr,0.12,35,Evan,Bradds,6-6,200, Fr,0.37,1,Drew,Windler,6-9,205, Sr,0.37,1,Drew,Windler,6-9,205, Sr,0.24,Belmont,2014
NA,NA,NA,NA,NA,,NA,5,Caleb,Chowbay,6-2,170, Fr,0.1,43,Jeff,Laidig,6-4,210, So,0.1,35,Evan,Bradds,6-6,200, Fr,0.11,12,Nick,Smith,6-8,210, Fr,0.14,Belmont,2014
NA,NA,NA,NA,NA,,NA,4,Holden,Mobley,6-3,205, Jr,0.07,4,Holden,Mobley,6-3,205, Jr,0.06,12,Nick,Smith,6-8,210, Fr,0.07,24,J,J,6-6,215, Sr,0.07,Belmont,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Craig,Bradshaw,6-3,210, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Belmont,2014
3,Tony,Kynard,6-1,160, Fr,0.53,21,Clemmye,Owens,6-1,185, Fr,0.88,12,Mikel,Trapp,6-2,195, Jr,0.86,11,Maurice,Taylor,6-3,180, Jr,0.53,32,Travis,Elliott,6-8,230, Jr,0.45,Bethune Cookman,2014
5,Troy,Simmons,6-1,170, Jr,0.46,5,Troy,Simmons,6-1,170, Jr,0.1,11,Maurice,Taylor,6-3,180, Jr,0.13,10,Malik,Jackson,6-6,188, Sr,0.46,33,Allan,Dempster,6-7,210, So,0.32,Bethune Cookman,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Malik,Jackson,6-6,188, Sr,0.23,Bethune Cookman,2014
1,Marlon,Beck,5-11,175, Fr,0.69,10,Yosef,Yacob,6-0,170, Fr,0.63,0,Karon,Waller,6-4,200, So,0.44,3,Jordan,Reed,6-4,205, So,0.6,25,Roland,Brown,6-8,240, Sr,0.54,Binghamton,2014
10,Yosef,Yacob,6-0,170, Fr,0.28,11,Rayner,Moquete,6-1,195, Sr,0.23,11,Rayner,Moquete,6-1,195, Sr,0.27,5,Magnus,Richards,6-7,210, Fr,0.24,5,Magnus,Richards,6-7,210, Fr,0.19,Binghamton,2014
NA,NA,NA,NA,NA,,NA,12,John,Rinaldi,6-1,190, Fr,0.08,3,Jordan,Reed,6-4,205, So,0.21,0,Karon,Waller,6-4,200, So,0.08,15,Alex,Ogundadegbe,6-8,235, Sr,0.19,Binghamton,2014
NA,NA,NA,NA,NA,,NA,20,Matt,Smith,5-10,180, Fr,0.05,12,John,Rinaldi,6-1,190, Fr,0.06,15,Alex,Ogundadegbe,6-8,235, Sr,0.06,3,Jordan,Reed,6-4,205, So,0.05,Binghamton,2014
1,Mikey,Thompson,6-3,167, So,0.62,11,Jeff,Elorriaga,6-2,180, Sr,0.64,4,Thomas,Bropleh,6-5,203, Sr,0.42,3,Anthony,Drmic,6-6,196, Jr,0.65,0,Ryan,Watkins,6-9,229, Sr,0.72,Boise St.,2014
2,Derrick,Marks,6-3,206, Jr,0.23,12,Igor,Hadziomerovic,6-4,202, Jr,0.2,2,Derrick,Marks,6-3,206, Jr,0.28,4,Thomas,Bropleh,6-5,203, Sr,0.15,13,Nick,Duncan,6-7,225, Fr,0.21,Boise St.,2014
11,Jeff,Elorriaga,6-2,180, Sr,0.09,2,Derrick,Marks,6-3,206, Jr,0.09,12,Igor,Hadziomerovic,6-4,202, Jr,0.19,13,Nick,Duncan,6-7,225, Fr,0.11,21,Edmunds,Dukulis,6-9,225, So,0.06,Boise St.,2014
NA,NA,NA,NA,NA,,NA,5,Joe,Hanstad,6-4,193, Jr,0.07,3,Anthony,Drmic,6-6,196, Jr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Boise St.,2014
25,Joe,Rahon,6-2,195, So,0.76,21,Olivier,Hanlan,6-4,184, So,0.48,0,Garland,Owens,6-5,203, Fr,0.38,12,Ryan,Anderson,6-9,216, Jr,0.51,11,Will,Magarity,6-11,225, Fr,0.34,Boston College,2014
21,Olivier,Hanlan,6-4,184, So,0.24,20,Lonnie,Jackson,6-4,182, Jr,0.47,33,Patrick,Heckmann,6-6,208, Jr,0.36,33,Patrick,Heckmann,6-6,208, Jr,0.22,12,Ryan,Anderson,6-9,216, Jr,0.33,Boston College,2014
NA,NA,NA,NA,NA,,NA,0,Garland,Owens,6-5,203, Fr,0.05,21,Olivier,Hanlan,6-4,184, So,0.2,4,Eddie,Odio,6-8,209, Jr,0.21,5,K,C,6-11,269, Jr,0.32,Boston College,2014
1,Maurice,Watson,5-10,165, So,0.72,13,D,J,6-0,165, Sr,0.48,2,John,Papale,6-3,190, So,0.43,31,Malik,Thomas,6-7,190, Jr,0.49,15,Dom,Morris,6-7,240, Sr,0.67,Boston University,2014
13,D,J,6-0,165, Sr,0.26,2,John,Papale,6-3,190, So,0.26,21,Cedric,Hankerson,6-5,190, Fr,0.3,22,Nathan,Dieudonne,6-7,210, So,0.38,32,Justin,Alston,6-8,220, So,0.21,Boston University,2014
NA,NA,NA,NA,NA,,NA,24,Travis,Robinson,6-5,190, Sr,0.23,24,Travis,Robinson,6-5,190, Sr,0.26,24,Travis,Robinson,6-5,190, Sr,0.07,22,Nathan,Dieudonne,6-7,210, So,0.07,Boston University,2014
