PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Brandon,Powell,6-3,205, Jr,0.26,30,Brandon,Houston,6-7,235, Sr,0.13,11,Abba,Lawal,7-0,210, Fr,0.18,Alabama A&M,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Myles,Parker,6-7,210, Jr,0.05,NA,NA,NA,NA,NA,,NA,Alabama A&M,2021
3,DJ,Heath,6-0,185, Sr,0.67,11,LaTrell,Tate,6-0,165, So,0.67,15,Kevion,Stewart,6-3,190, Sr,0.45,20,Kenny,Strawbridge,6-4,195, So,0.47,1,Brandon,Battle,6-8,215, Sr,0.63,Alabama St.,2021
10,DJ,Jackson,6-2,165, Fr,0.32,10,DJ,Jackson,6-2,165, Fr,0.2,20,Kenny,Strawbridge,6-4,195, So,0.26,5,Jordan,Cousin,6-7,215, Jr,0.34,5,Jordan,Cousin,6-7,215, Jr,0.21,Alabama St.,2021
NA,NA,NA,NA,NA,,NA,15,Kevion,Stewart,6-3,190, Sr,0.11,10,DJ,Jackson,6-2,165, Fr,0.25,1,Brandon,Battle,6-8,215, Sr,0.11,21,Mike,Stone,6-9,260, Sr,0.15,Alabama St.,2021
5,Jamel,Horton,6-4,190, Jr,0.79,0,Antonio,Rizzuto,6-3,195, Jr,0.66,15,CJ,Kelly,6-5,190, Jr,0.49,12,Kellon,Taylor,6-6,215, Sr,0.61,4,Jarvis,Doles,6-9,215, Sr,0.47,Albany,2021
15,CJ,Kelly,6-5,190, Jr,0.12,30,Chuck,Champion,6-4,185, Sr,0.19,30,Chuck,Champion,6-4,185, Sr,0.29,23,Sam,Shafer,6-6,200, So,0.15,14,Adam,Lulka,6-8,245, Jr,0.34,Albany,2021
30,Chuck,Champion,6-4,185, Sr,0.06,11,Cameron,Healy,6-3,190, Jr,0.08,11,Cameron,Healy,6-3,190, Jr,0.11,4,Jarvis,Doles,6-9,215, Sr,0.11,12,Kellon,Taylor,6-6,215, Sr,0.18,Albany,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Trey,Hutcheson,6-5,195, So,0.06,2,Trey,Hutcheson,6-5,195, So,0.11,NA,NA,NA,NA,NA,,NA,Albany,2021
30,Byron,Joshua,5-10,185, Fr,0.65,20,Justin,Thomas,5-11,185, Sr,0.42,3,David,Pierce,6-3,215, Jr,0.45,15,Malik,Hardmon,6-6,205, Jr,0.37,4,Anthony,Fairley,6-8,190, Sr,0.52,Alcorn St.,2021
1,Kurk,Lee,5-10,150, Jr,0.23,13,Oddyst,Walker,6-3,175, Jr,0.2,13,Oddyst,Walker,6-3,175, Jr,0.29,0,Troymain,Crosby,6-4,200, Sr,0.34,5,Tyree,Corbett,6-7,180, Jr,0.28,Alcorn St.,2021
20,Justin,Thomas,5-11,185, Sr,0.08,2,Myson,Lowe,5-10,165, Fr,0.13,12,Dekedran,Thorn,6-4,165, So,0.08,3,David,Pierce,6-3,215, Jr,0.12,15,Malik,Hardmon,6-6,205, Jr,0.2,Alcorn St.,2021
NA,NA,NA,NA,NA,,NA,12,Dekedran,Thorn,6-4,165, So,0.11,24,Arne,Morris,6-3,190, Sr,0.07,5,Tyree,Corbett,6-7,180, Jr,0.11,NA,NA,NA,NA,NA,,NA,Alcorn St.,2021
NA,NA,NA,NA,NA,,NA,24,Arne,Morris,6-3,190, Sr,0.06,11,Tajah,Fraley,6-5,195, Jr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Alcorn St.,2021
4,Jamir,Harris,6-2,198, Sr,0.92,3,Colin,Smalls,6-2,185, Fr,0.48,5,Connor,Nelson,6-6,220, Jr,0.36,14,Johnny,O,6-9,200, Fr,0.41,21,Josh,Alexander,6-8,243, Jr,0.47,American,2021
NA,NA,NA,NA,NA,,NA,2,Stacy,Beckton,6-4,186, Sr,0.38,10,Ben,Lubarsky,6-5,210, So,0.34,5,Connor,Nelson,6-6,220, Jr,0.37,15,Matt,Rogers,6-9,220, Fr,0.39,American,2021
NA,NA,NA,NA,NA,,NA,41,Lorenzo,Donadio,6-4,190, Fr,0.09,2,Stacy,Beckton,6-4,186, Sr,0.21,21,Josh,Alexander,6-8,243, Jr,0.13,12,Christian,Lorng,6-9,260, Jr,0.13,American,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Matt,Rogers,6-9,220, Fr,0.05,NA,NA,NA,NA,NA,,NA,American,2021
1,Justin,Forrest,6-2,195, Sr,0.81,5,Michael,Almonacy,6-0,180, Sr,0.73,20,Adrian,Delph,6-3,185, Jr,0.84,11,Donovan,Gregory,6-5,190, So,0.81,4,RJ,Duhart,6-9,205, So,0.66,Appalachian St.,2021
5,Michael,Almonacy,6-0,180, Sr,0.18,0,Xavion,Brown,6-3,180, Fr,0.22,0,Xavion,Brown,6-3,180, Fr,0.1,10,Michael,Eads,6-4,200, Fr,0.12,25,James,Lewis,6-8,215, Jr,0.27,Appalachian St.,2021
NA,NA,NA,NA,NA,,NA,20,Adrian,Delph,6-3,185, Jr,0.05,3,Deshon,Parker,6-4,195, Jr,0.05,4,RJ,Duhart,6-9,205, So,0.05,11,Donovan,Gregory,6-5,190, So,0.08,Appalachian St.,2021
13,James,Akinjo,6-1,185, Jr,0.92,25,Kerr,Kriisa,6-3,180, Fr,0.55,0,Bennedict,Mathurin,6-7,195, Fr,0.53,21,Jordan,Brown,6-11,235, So,0.36,10,Azuolas,Tubelis,6-11,245, Fr,0.49,Arizona,2021
31,Terrell,Brown,6-3,185, Sr,0.08,31,Terrell,Brown,6-3,185, Sr,0.42,4,Dalen,Terry,6-7,195, Fr,0.41,10,Azuolas,Tubelis,6-11,245, Fr,0.28,35,Christian,Koloko,7-1,225, So,0.39,Arizona,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,31,Terrell,Brown,6-3,185, Sr,0.06,0,Bennedict,Mathurin,6-7,195, Fr,0.18,21,Jordan,Brown,6-11,235, So,0.12,Arizona,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Ira,Lee,6-8,245, Sr,0.14,NA,NA,NA,NA,NA,,NA,Arizona,2021
1,Remy,Martin,6-0,175, Sr,0.8,10,Jaelen,House,6-1,160, So,0.62,11,Alonzo,Verge,6-2,170, Sr,0.5,4,Kimani,Lawrence,6-8,210, Sr,0.69,24,Jalen,Graham,6-9,220, So,0.65,Arizona St.,2021
11,Alonzo,Verge,6-2,170, Sr,0.18,0,Holland,Woods,6-1,180, Sr,0.35,0,Holland,Woods,6-1,180, Sr,0.43,11,Alonzo,Verge,6-2,170, Sr,0.11,21,Chris,Osten,6-9,210, Jr,0.16,Arizona St.,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Chris,Osten,6-9,210, Jr,0.09,15,John,Olmsted,6-10,235, So,0.1,Arizona St.,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Marcus,Bagley,6-8,215, Fr,0.05,23,Marcus,Bagley,6-8,215, Fr,0.05,Arizona St.,2021
1,JD,Notae,6-1,195, Jr,0.56,4,Davonte,Davis,6-3,180, Fr,0.54,5,Moses,Moody,6-6,205, Fr,0.42,5,Moses,Moody,6-6,205, Fr,0.49,0,Justin,Smith,6-7,230, Sr,0.64,Arkansas,2021
11,Jalen,Tate,6-6,175, Sr,0.44,3,Desi,Sills,6-2,200, Jr,0.41,4,Davonte,Davis,6-3,180, Fr,0.3,0,Justin,Smith,6-7,230, Sr,0.33,10,Jaylin,Williams,6-10,245, Fr,0.29,Arkansas,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Jalen,Tate,6-6,175, Sr,0.29,24,Ethan,Henderson,6-8,210, Jr,0.12,NA,NA,NA,NA,NA,,NA,Arkansas,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Jalen,Tate,6-6,175, Sr,0.07,NA,NA,NA,NA,NA,,NA,Arkansas,2021
4,Joshuwan,Johnson,5-9,160, Jr,0.64,1,Jalen,Lynn,6-1,170, Jr,0.48,21,Shaun,Doss,6-5,185, Jr,0.48,3,Markedric,Bell,6-8,190, Sr,0.53,12,Terrance,Banyard,6-8,215, Sr,0.61,Arkansas Pine Bluff,2021
40,Nicholas,Jones,6-1,175, Sr,0.28,23,Dequan,Morris,6-4,180, Sr,0.22,23,Dequan,Morris,6-4,180, Sr,0.36,21,Shaun,Doss,6-5,185, Jr,0.28,15,Alvin,Stredic,6-9,210, So,0.24,Arkansas Pine Bluff,2021
1,Jalen,Lynn,6-1,170, Jr,0.08,40,Nicholas,Jones,6-1,175, Sr,0.12,14,George,Ivory,6-3,175, Fr,0.06,12,Terrance,Banyard,6-8,215, Sr,0.09,3,Markedric,Bell,6-8,190, Sr,0.12,Arkansas Pine Bluff,2021
NA,NA,NA,NA,NA,,NA,0,Kshun,Stokes,6-2,175, So,0.06,40,Nicholas,Jones,6-1,175, Sr,0.05,13,Robert,Boyd,6-6,205, Jr,0.06,NA,NA,NA,NA,NA,,NA,Arkansas Pine Bluff,2021
NA,NA,NA,NA,NA,,NA,2,Travonta,Doolittle,6-4,175, Jr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Arkansas Pine Bluff,2021
23,Marquis,Eaton,6-2,200, Sr,0.77,0,Caleb,Fields,6-0,190, So,0.56,5,Christian,Willis,6-2,195, Sr,0.44,22,Keyon,Wesley,6-9,180, Jr,0.61,15,Norchad,Omier,6-7,230, Fr,0.71,Arkansas St.,2021
0,Caleb,Fields,6-0,190, So,0.24,2,Avery,Felts,6-2,190, Fr,0.32,10,Malcolm,Farrington,6-3,205, Fr,0.41,24,Caleb,London,6-4,190, Fr,0.16,50,Antwon,Jackson,6-7,270, So,0.25,Arkansas St.,2021
NA,NA,NA,NA,NA,,NA,5,Christian,Willis,6-2,195, Sr,0.11,2,Avery,Felts,6-2,190, Fr,0.11,1,Markise,Davis,6-8,195, Jr,0.16,NA,NA,NA,NA,NA,,NA,Arkansas St.,2021
1,Jalen,Rucker,5-10,180, Fr,0.62,13,Lonnie,Grayson,6-0,180, Sr,0.67,0,Josh,Caldwell,6-2,185, Jr,0.77,35,Alex,King,6-8,200, Sr,0.76,12,Nick,Finke,6-7,223, Sr,0.6,Army,2021
23,Aaron,Duhart,6-0,190, Jr,0.27,10,Tucker,Blackwell,6-2,190, Sr,0.28,10,Tucker,Blackwell,6-2,190, Sr,0.09,24,Jared,Cross,6-3,196, Fr,0.23,34,Charlie,Peterson,6-9,223, Fr,0.28,Army,2021
13,Lonnie,Grayson,6-0,180, Sr,0.1,0,Josh,Caldwell,6-2,185, Jr,0.05,24,Jared,Cross,6-3,196, Fr,0.06,NA,NA,NA,NA,NA,,NA,44,Matt,Dove,6-10,240, Fr,0.08,Army,2021
22,Allen,Flanigan,6-6,215, So,0.68,1,Jamal,Johnson,6-4,195, Jr,0.65,35,Devan,Cambridge,6-6,215, So,0.51,23,Jaylin,Williams,6-8,230, So,0.59,10,JT,Thor,6-10,205, Fr,0.42,Auburn,2021
2,Sharife,Cooper,6-1,180, Fr,0.18,35,Devan,Cambridge,6-6,215, So,0.28,5,Chris,Moore,6-6,240, Fr,0.33,10,JT,Thor,6-10,205, Fr,0.28,44,Dylan,Cardwell,6-11,250, Fr,0.33,Auburn,2021
1,Jamal,Johnson,6-4,195, Jr,0.13,NA,NA,NA,NA,NA,,NA,22,Allen,Flanigan,6-6,215, So,0.15,4,Javon,Franklin,6-7,220, Jr,0.13,13,Babatunde,Akingbola,6-10,245, So,0.16,Auburn,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Jaylin,Williams,6-8,230, So,0.09,Auburn,2021
1,Carlos,Paez,5-10,180, So,0.74,2,Tai,Reon,6-1,175, Fr,0.42,12,Reginald,Gee,6-3,220, Sr,0.56,21,Terry,Taylor,6-5,230, Sr,0.7,15,Mike,Peake,6-8,220, So,0.78,Austin Peay,2021
14,DJ,Peavy,6-2,190, So,0.25,22,Alec,Woodard,6-2,200, So,0.29,5,Jordyn,Adams,6-3,200, So,0.27,0,Elton,Walker,6-4,200, Jr,0.29,21,Terry,Taylor,6-5,230, Sr,0.2,Austin Peay,2021
NA,NA,NA,NA,NA,,NA,5,Jordyn,Adams,6-3,200, So,0.27,22,Alec,Woodard,6-2,200, So,0.16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Austin Peay,2021
2,Luke,Bumbalough,6-1,180, So,0.71,5,Ishmael,El,6-3,180, Sr,0.88,1,KJ,Walton,6-3,200, Sr,0.59,11,Jarron,Coleman,6-5,205, So,0.38,12,Brachen,Hazen,6-8,210, Sr,0.62,Ball St.,2021
11,Jarron,Coleman,6-5,205, So,0.24,1,KJ,Walton,6-3,200, Sr,0.07,13,Kani,Acree,6-6,185, So,0.28,0,Miryne,Thomas,6-8,200, Jr,0.3,44,Blake,Huggins,6-10,245, Jr,0.2,Ball St.,2021
3,Teemu,Suokas,6-2,185, Fr,0.05,NA,NA,NA,NA,NA,,NA,11,Jarron,Coleman,6-5,205, So,0.1,13,Kani,Acree,6-6,185, So,0.26,0,Miryne,Thomas,6-8,200, Jr,0.12,Ball St.,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Zach,Gunn,6-6,210, Jr,0.06,NA,NA,NA,NA,NA,,NA,Ball St.,2021
45,Davion,Mitchell,6-2,205, Jr,0.84,10,Adam,Flagler,6-3,180, So,0.59,31,MaCio,Teague,6-4,195, Sr,0.69,11,Mark,Vital,6-5,250, Sr,0.48,23,Jonathan,Tchamwa,6-8,245, So,0.42,Baylor,2021
12,Jared,Butler,6-3,195, Jr,0.14,12,Jared,Butler,6-3,195, Jr,0.4,12,Jared,Butler,6-3,195, Jr,0.3,24,Matthew,Mayer,6-9,225, Jr,0.35,0,Flo,Thamba,6-10,245, Jr,0.37,Baylor,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,31,MaCio,Teague,6-4,195, Sr,0.15,24,Matthew,Mayer,6-9,225, Jr,0.13,Baylor,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Mark,Vital,6-5,250, Sr,0.07,Baylor,2021
13,Dylan,Penn,6-3,190, Jr,0.86,25,CJ,Fleming,6-0,180, Sr,0.68,2,Alec,Pfriem,6-5,205, So,0.4,0,Ethan,Claycomb,6-7,205, Sr,0.52,32,Pedro,Bradshaw,6-7,185, Jr,0.58,Bellarmine,2021
25,CJ,Fleming,6-0,180, Sr,0.11,1,Juston,Betz,6-3,190, Jr,0.29,1,Juston,Betz,6-3,190, Jr,0.33,32,Pedro,Bradshaw,6-7,185, Jr,0.17,14,Sam,DeVault,6-10,220, So,0.13,Bellarmine,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Bash,Wieland,6-6,205, So,0.12,22,Bash,Wieland,6-6,205, So,0.15,30,Nick,Thelen,6-7,217, So,0.13,Bellarmine,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Ethan,Claycomb,6-7,205, Sr,0.11,2,Alec,Pfriem,6-5,205, So,0.13,0,Ethan,Claycomb,6-7,205, Sr,0.12,Bellarmine,2021
24,JaCobi,Wood,6-2,180, Fr,0.55,3,Luke,Smith,6-0,175, Jr,0.74,22,Ben,Sheppard,6-6,185, So,0.57,10,Caleb,Hollander,6-8,235, Jr,0.41,33,Nick,Muszynski,6-11,235, Jr,0.33,Belmont,2021
2,Grayson,Murphy,6-2,175, Jr,0.42,2,Grayson,Murphy,6-2,175, Jr,0.16,2,Grayson,Murphy,6-2,175, Jr,0.25,20,Tate,Pierson,6-6,210, Jr,0.27,0,Even,Brauns,6-9,250, Fr,0.28,Belmont,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Tate,Pierson,6-6,210, Jr,0.14,22,Ben,Sheppard,6-6,185, So,0.18,10,Caleb,Hollander,6-8,235, Jr,0.18,Belmont,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Michael,Shanks,6-6,205, Fr,0.05,21,Derek,Sabin,6-9,230, So,0.11,Belmont,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Tate,Pierson,6-6,210, Jr,0.05,Belmont,2021
1,Hakon,Hjalmarsson,6-3,175, So,0.6,23,Tyler,Bertram,6-3,185, So,0.39,11,Dan,Petcash,6-4,190, So,0.51,20,George,Tinsley,6-6,200, So,0.4,32,Thomas,Bruce,6-9,220, Sr,0.55,Binghamton,2021
23,Tyler,Bertram,6-3,185, So,0.34,2,Brenton,Mills,6-3,185, So,0.29,20,George,Tinsley,6-6,200, So,0.28,0,Bryce,Beamer,6-6,225, So,0.25,0,Bryce,Beamer,6-6,225, So,0.18,Binghamton,2021
NA,NA,NA,NA,NA,,NA,11,Dan,Petcash,6-4,190, So,0.2,2,Brenton,Mills,6-3,185, So,0.11,24,Christian,Hinckson,6-7,210, Jr,0.25,24,Christian,Hinckson,6-7,210, Jr,0.14,Binghamton,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Bryce,Beamer,6-6,225, So,0.06,11,Dan,Petcash,6-4,190, So,0.09,44,Yarden,Willis,7-0,230, Jr,0.08,Binghamton,2021
10,RayJ,Dennis,6-2,180, So,0.6,11,Devonaire,Doutrive,6-5,185, Jr,0.56,21,Derrick,Alston,6-9,190, Sr,0.6,14,Emmanuel,Akot,6-8,210, Jr,0.6,33,Mladen,Armus,6-10,232, Jr,0.73,Boise St.,2021
0,Marcus,Shaver,6-2,185, Jr,0.33,0,Marcus,Shaver,6-2,185, Jr,0.43,11,Devonaire,Doutrive,6-5,185, Jr,0.17,21,Derrick,Alston,6-9,190, Sr,0.23,25,Lukas,Milner,6-10,225, Jr,0.19,Boise St.,2021
14,Emmanuel,Akot,6-8,210, Jr,0.07,NA,NA,NA,NA,NA,,NA,12,Max,Rice,6-5,194, So,0.14,24,Abu,Kigab,6-7,220, Sr,0.12,24,Abu,Kigab,6-7,220, Sr,0.06,Boise St.,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Naje,Smith,6-7,201, Jr,0.06,23,Naje,Smith,6-7,201, Jr,0.05,NA,NA,NA,NA,NA,,NA,Boise St.,2021
4,Makai,Ashton,6-3,185, Jr,0.59,5,Jay,Heath,6-3,175, So,0.69,15,DeMarr,Langford,6-5,195, Fr,0.51,1,CJ,Felder,6-7,230, So,0.47,33,James,Karnik,6-9,230, Sr,0.4,Boston College,2021
5,Jay,Heath,6-3,175, So,0.23,15,DeMarr,Langford,6-5,195, Fr,0.22,14,Kamari,Williams,6-7,200, So,0.34,0,Frederick,Scott,6-8,230, Sr,0.22,41,Steffon,Mitchell,6-8,220, Sr,0.23,Boston College,2021
22,Rich,Kelly,6-1,175, Sr,0.16,NA,NA,NA,NA,NA,,NA,4,Makai,Ashton,6-3,185, Jr,0.08,41,Steffon,Mitchell,6-8,220, Sr,0.13,0,Frederick,Scott,6-8,230, Sr,0.21,Boston College,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,14,Kamari,Williams,6-7,200, So,0.08,32,Justin,Vander,7-0,230, Fr,0.13,Boston College,2021
0,Ethan,Brittain,6-2,180, So,0.48,15,Jonas,Harper,6-2,190, Jr,0.71,30,Javante,McCoy,6-5,180, Sr,0.58,5,Walter,Whyte,6-6,210, Jr,0.8,41,Sukhmail,Mathon,6-10,225, Sr,0.74,Boston University,2021
1,Garrett,Pascoe,6-3,180, So,0.29,24,Miles,Brewster,6-3,175, Fr,0.19,35,Fletcher,Tynen,6-7,195, Jr,0.22,35,Fletcher,Tynen,6-7,195, Jr,0.14,32,Jack,Hemphill,6-9,230, Jr,0.26,Boston University,2021
30,Javante,McCoy,6-5,180, Sr,0.2,NA,NA,NA,NA,NA,,NA,15,Jonas,Harper,6-2,190, Jr,0.08,32,Jack,Hemphill,6-9,230, Jr,0.05,NA,NA,NA,NA,NA,,NA,Boston University,2021
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,14,Andrew,Petcash,6-4,200, Sr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Boston University,2021
1,Justin,Turner,6-4,205, Sr,0.64,5,Kaden,Metheny,5-11,180, Fr,0.52,2,Josiah,Fulcher,6-3,180, Fr,0.37,11,Trey,Diggs,6-6,210, Sr,0.37,25,Daeqwon,Plowden,6-6,215, Sr,0.37,Bowling Green,2021
