"game_id","season","season_type","home_team_name","away_team_name"
"250110004",2005,2,"Chicago","Golden State"
"250110016",2005,2,"Minnesota","Los Angeles"
"250110020",2005,2,"Philadelphia","Portland"
"250110026",2005,2,"Utah","San Antonio"
"250111001",2005,2,"Atlanta","Milwaukee"
"250111005",2005,2,"Cleveland","Charlotte"
"250111017",2005,2,"New Jersey","Detroit"
"250111018",2005,2,"New York","New Orleans"
"250111021",2005,2,"Phoenix","Miami"
"250111023",2005,2,"Sacramento","Denver"
"250111025",2005,2,"Seattle","LA"
"250111029",2005,2,"Memphis","Indiana"
"250112004",2005,2,"Chicago","Philadelphia"
"250112006",2005,2,"Dallas","Houston"
"250112007",2005,2,"Denver","Los Angeles"
"250112008",2005,2,"Detroit","New Orleans"
"250112009",2005,2,"Golden State","Miami"
"250112012",2005,2,"LA","Seattle"
"250112016",2005,2,"Minnesota","Orlando"
"250112024",2005,2,"San Antonio","Milwaukee"
"250112026",2005,2,"Utah","Phoenix"
"250112027",2005,2,"Washington","Portland"
"250112028",2005,2,"Toronto","Boston"
"250113010",2005,2,"Houston","New Jersey"
"250113013",2005,2,"Los Angeles","Cleveland"
"250113023",2005,2,"Sacramento","Utah"
"250114002",2005,2,"Boston","Atlanta"
"250114003",2005,2,"New Orleans","Portland"
"250114007",2005,2,"Denver","Minnesota"
"250114008",2005,2,"Detroit","Orlando"
"250114011",2005,2,"Indiana","Phoenix"
"250114012",2005,2,"LA","Miami"
"250114015",2005,2,"Milwaukee","Washington"
"250114020",2005,2,"Philadelphia","Toronto"
"250114024",2005,2,"San Antonio","Dallas"
"250114025",2005,2,"Seattle","Golden State"
"250114030",2005,2,"Charlotte","Memphis"
"250115001",2005,2,"Atlanta","Charlotte"
"250115004",2005,2,"Chicago","New York"
"250115006",2005,2,"Dallas","New Jersey"
"250115008",2005,2,"Detroit","Philadelphia"
"250115009",2005,2,"Golden State","Los Angeles"
"250115010",2005,2,"Houston","San Antonio"
"250115011",2005,2,"Indiana","Orlando"
"250115016",2005,2,"Minnesota","Portland"
"250115023",2005,2,"Sacramento","LA"
"250115026",2005,2,"Utah","Cleveland"
"250115027",2005,2,"Washington","Phoenix"
"250115029",2005,2,"Memphis","Milwaukee"
"250116025",2005,2,"Seattle","Cleveland"
"250116028",2005,2,"Toronto","New Orleans"
"250117001",2005,2,"Atlanta","New Jersey"
"250117008",2005,2,"Detroit","Phoenix"
"250117009",2005,2,"Golden State","Denver"
"250117012",2005,2,"LA","Sacramento"
"250117013",2005,2,"Los Angeles","Utah"
"250117016",2005,2,"Minnesota","Toronto"
"250117018",2005,2,"New York","Chicago"
"250117020",2005,2,"Philadelphia","New Orleans"
"250117024",2005,2,"San Antonio","Washington"
"250117029",2005,2,"Memphis","Houston"
"250117030",2005,2,"Charlotte","Milwaukee"
"250118006",2005,2,"Dallas","Washington"
"250118010",2005,2,"Houston","Indiana"
"250118019",2005,2,"Orlando","Detroit"
"250118023",2005,2,"Sacramento","Portland"
"250118025",2005,2,"Seattle","Denver"
"250119002",2005,2,"Boston","Chicago"
"250119003",2005,2,"New Orleans","Indiana"
"250119013",2005,2,"Los Angeles","Minnesota"
"250119014",2005,2,"Miami","Atlanta"
"250119017",2005,2,"New Jersey","Milwaukee"
"250119021",2005,2,"Phoenix","Memphis"
"250119022",2005,2,"Portland","Cleveland"
"250119024",2005,2,"San Antonio","LA"
"250119028",2005,2,"Toronto","New York"
"250119030",2005,2,"Charlotte","Philadelphia"
"250120006",2005,2,"Dallas","LA"
"250120019",2005,2,"Orlando","Houston"
"250120023",2005,2,"Sacramento","Cleveland"
"250121004",2005,2,"Chicago","Atlanta"
"250121007",2005,2,"Denver","Memphis"
"250121013",2005,2,"Los Angeles","Golden State"
"250121014",2005,2,"Miami","Indiana"
"250121015",2005,2,"Milwaukee","Detroit"
"250121017",2005,2,"New Jersey","Boston"
"250121018",2005,2,"New York","Houston"
"250121021",2005,2,"Phoenix","San Antonio"
"250121025",2005,2,"Seattle","Minnesota"
"250121027",2005,2,"Washington","Toronto"
"250121030",2005,2,"Charlotte","Dallas"
"250122001",2005,2,"Atlanta","Boston"
"250122003",2005,2,"New Orleans","LA"
"250122008",2005,2,"Detroit","Chicago"
"250122009",2005,2,"Golden State","Cleveland"
"250122011",2005,2,"Indiana","Washington"
"250122019",2005,2,"Orlando","Philadelphia"
"250122022",2005,2,"Portland","Minnesota"
"250122026",2005,2,"Utah","Memphis"
"250123006",2005,2,"Dallas","Denver"
"250123014",2005,2,"Miami","New Orleans"
"250123018",2005,2,"New York","Milwaukee"
"250123021",2005,2,"Phoenix","New Jersey"
"250123023",2005,2,"Sacramento","San Antonio"
"250123025",2005,2,"Seattle","Utah"
"250123028",2005,2,"Toronto","Charlotte"
"250124001",2005,2,"Atlanta","Chicago"
"250124005",2005,2,"Cleveland","Washington"
"250124010",2005,2,"Houston","Orlando"
"250124020",2005,2,"Philadelphia","Miami"
"250124022",2005,2,"Portland","San Antonio"
"250125004",2005,2,"Chicago","Denver"
"250125013",2005,2,"Los Angeles","Seattle"
"250125018",2005,2,"New York","Phoenix"
"250125023",2005,2,"Sacramento","New Jersey"
"250125029",2005,2,"Memphis","Orlando"
"250125030",2005,2,"Charlotte","Boston"
"250126002",2005,2,"Boston","Indiana"
"250126003",2005,2,"New Orleans","Houston"
"250126005",2005,2,"Cleveland","Memphis"
"250126008",2005,2,"Detroit","Denver"
"250126009",2005,2,"Golden State","New Jersey"
"250126012",2005,2,"LA","Los Angeles"
"250126015",2005,2,"Milwaukee","Phoenix"
"250126016",2005,2,"Minnesota","Atlanta"
"250126022",2005,2,"Portland","Dallas"
"250126026",2005,2,"Utah","Seattle"
"250126027",2005,2,"Washington","Philadelphia"
"250126028",2005,2,"Toronto","Miami"
"250127004",2005,2,"Chicago","Charlotte"
"250127011",2005,2,"Indiana","Detroit"
"250127024",2005,2,"San Antonio","Sacramento"
"250128001",2005,2,"Atlanta","Miami"
"250128002",2005,2,"Boston","Phoenix"
"250128003",2005,2,"New Orleans","Philadelphia"
"250128009",2005,2,"Golden State","Seattle"
"250128010",2005,2,"Houston","Sacramento"
"250128013",2005,2,"Los Angeles","New Jersey"
"250128015",2005,2,"Milwaukee","Denver"
"250128016",2005,2,"Minnesota","Utah"
"250128018",2005,2,"New York","Cleveland"
"250128019",2005,2,"Orlando","Washington"
"250128022",2005,2,"Portland","LA"
"250128030",2005,2,"Charlotte","Toronto"
"250129004",2005,2,"Chicago","Boston"
"250129006",2005,2,"Dallas","Philadelphia"
"250129008",2005,2,"Detroit","New York"
"250129011",2005,2,"Indiana","Denver"
"250129012",2005,2,"LA","Golden State"
"250129024",2005,2,"San Antonio","New Orleans"
"250129026",2005,2,"Utah","New Jersey"
"250129027",2005,2,"Washington","Orlando"
"250129029",2005,2,"Memphis","Atlanta"
"250130005",2005,2,"Cleveland","Milwaukee"
"250130013",2005,2,"Los Angeles","Charlotte"
"250130014",2005,2,"Miami","Houston"
"250130016",2005,2,"Minnesota","Sacramento"
"250130028",2005,2,"Toronto","Phoenix"
"250131012",2005,2,"LA","New York"
"250131020",2005,2,"Philadelphia","Indiana"
"250131025",2005,2,"Seattle","San Antonio"
"250201006",2005,2,"Dallas","Miami"
"250201007",2005,2,"Denver","New York"
"250201013",2005,2,"Los Angeles","Portland"
"250201015",2005,2,"Milwaukee","Minnesota"
"250201017",2005,2,"New Jersey","Chicago"
"250201019",2005,2,"Orlando","Cleveland"
"250201023",2005,2,"Sacramento","Seattle"
"250201026",2005,2,"Utah","Charlotte"
"250201027",2005,2,"Washington","Detroit"
"250201029",2005,2,"Memphis","Phoenix"
"250202002",2005,2,"Boston","New Jersey"
"250202003",2005,2,"New Orleans","Dallas"
"250202008",2005,2,"Detroit","Atlanta"
"250202009",2005,2,"Golden State","Sacramento"
"250202011",2005,2,"Indiana","Toronto"
"250202016",2005,2,"Minnesota","Phoenix"
"250202020",2005,2,"Philadelphia","Houston"
"250202022",2005,2,"Portland","Denver"
"250203013",2005,2,"Los Angeles","San Antonio"
"250203014",2005,2,"Miami","Cleveland"
"250204002",2005,2,"Boston","Orlando"
"250204009",2005,2,"Golden State","New Orleans"
"250204011",2005,2,"Indiana","Dallas"
"250204015",2005,2,"Milwaukee","LA"
"250204016",2005,2,"Minnesota","Houston"
"250204020",2005,2,"Philadelphia","Atlanta"
"250204022",2005,2,"Portland","Charlotte"
"250204023",2005,2,"Sacramento","New York"
"250204028",2005,2,"Toronto","Washington"
"250205001",2005,2,"Atlanta","Indiana"
"250205005",2005,2,"Cleveland","Orlando"
"250205007",2005,2,"Denver","Golden State"
"250205014",2005,2,"Miami","Chicago"
"250205017",2005,2,"New Jersey","Detroit"
"250205021",2005,2,"Phoenix","New York"
"250205022",2005,2,"Portland","Sacramento"
"250205025",2005,2,"Seattle","Charlotte"
"250205026",2005,2,"Utah","New Orleans"
"250205027",2005,2,"Washington","Milwaukee"
"250206010",2005,2,"Houston","Los Angeles"
"250206016",2005,2,"Minnesota","Boston"
"250206020",2005,2,"Philadelphia","LA"
"250206028",2005,2,"Toronto","Dallas"
"250207001",2005,2,"Atlanta","Los Angeles"
"250207014",2005,2,"Miami","Golden State"
"250207017",2005,2,"New Jersey","Philadelphia"
"250207026",2005,2,"Utah","New York"
"250207027",2005,2,"Washington","Indiana"
"250208005",2005,2,"Cleveland","Toronto"
"250208006",2005,2,"Dallas","Chicago"
"250208007",2005,2,"Denver","Utah"
"250208015",2005,2,"Milwaukee","Boston"
"250208019",2005,2,"Orlando","Golden State"
"250208023",2005,2,"Sacramento","Phoenix"
"250208025",2005,2,"Seattle","New Orleans"
"250208029",2005,2,"Memphis","Minnesota"
"250208030",2005,2,"Charlotte","San Antonio"
"250209002",2005,2,"Boston","LA"
"250209010",2005,2,"Houston","Chicago"
"250209011",2005,2,"Indiana","Charlotte"
"250209016",2005,2,"Minnesota","Denver"
"250209017",2005,2,"New Jersey","Los Angeles"
"250209018",2005,2,"New York","Miami"
"250209020",2005,2,"Philadelphia","Memphis"
"250209022",2005,2,"Portland","New Orleans"
"250209027",2005,2,"Washington","San Antonio"
"250209028",2005,2,"Toronto","Milwaukee"
"250210008",2005,2,"Detroit","Los Angeles"
"250210019",2005,2,"Orlando","Atlanta"
"250210025",2005,2,"Seattle","Sacramento"
"250211002",2005,2,"Boston","New York"
"250211003",2005,2,"New Orleans","Golden State"
"250211005",2005,2,"Cleveland","Denver"
"250211011",2005,2,"Indiana","Houston"
"250211017",2005,2,"New Jersey","San Antonio"
"250211023",2005,2,"Sacramento","Dallas"
"250211026",2005,2,"Utah","Minnesota"
"250211027",2005,2,"Washington","LA"
"250211028",2005,2,"Toronto","Philadelphia"
"250211029",2005,2,"Memphis","Portland"
"250211030",2005,2,"Charlotte","Miami"
"250212008",2005,2,"Detroit","Washington"
"250212015",2005,2,"Milwaukee","Atlanta"
"250212020",2005,2,"Philadelphia","Orlando"
"250213002",2005,2,"Boston","Sacramento"
"250213005",2005,2,"Cleveland","Los Angeles"
"250213009",2005,2,"Golden State","Phoenix"
"250213010",2005,2,"Houston","Portland"
"250213011",2005,2,"Indiana","Memphis"
"250213014",2005,2,"Miami","San Antonio"
"250213016",2005,2,"Minnesota","Chicago"
"250213017",2005,2,"New Jersey","Denver"
"250213018",2005,2,"New York","Charlotte"
"250213019",2005,2,"Orlando","New Orleans"
"250213025",2005,2,"Seattle","Dallas"
"250213028",2005,2,"Toronto","LA"
"250214003",2005,2,"New Orleans","Washington"
"250214008",2005,2,"Detroit","Milwaukee"
"250214020",2005,2,"Philadelphia","New York"
"250214021",2005,2,"Phoenix","Utah"
"250214030",2005,2,"Charlotte","Portland"
"250215001",2005,2,"Atlanta","Denver"
"250215004",2005,2,"Chicago","Sacramento"
"250215009",2005,2,"Golden State","Dallas"
"250215010",2005,2,"Houston","Washington"
"250215013",2005,2,"Los Angeles","Utah"
"250215016",2005,2,"Minnesota","New Jersey"
"250215019",2005,2,"Orlando","LA"
"250216002",2005,2,"Boston","Memphis"
"250216003",2005,2,"New Orleans","San Antonio"
"250216005",2005,2,"Cleveland","Atlanta"
"250216011",2005,2,"Indiana","Portland"
"250216014",2005,2,"Miami","LA"
"250216017",2005,2,"New Jersey","Sacramento"
"250216018",2005,2,"New York","Milwaukee"
"250216020",2005,2,"Philadelphia","Detroit"
"250216025",2005,2,"Seattle","Golden State"
"250216028",2005,2,"Toronto","Chicago"
"250216030",2005,2,"Charlotte","Denver"
"250217016",2005,2,"Minnesota","Cleveland"
"250217021",2005,2,"Phoenix","Dallas"
"250220032",2005,2,"Western Conf","Eastern Conf"
"250222004",2005,2,"Chicago","Miami"
"250222008",2005,2,"Detroit","New York"
"250222010",2005,2,"Houston","Seattle"
"250222013",2005,2,"Los Angeles","Boston"
"250222017",2005,2,"New Jersey","Toronto"
"250222019",2005,2,"Orlando","Indiana"
"250222023",2005,2,"Sacramento","Atlanta"
"250222030",2005,2,"Charlotte","Milwaukee"
"250223003",2005,2,"New Orleans","Seattle"
"250223005",2005,2,"Cleveland","Chicago"
"250223007",2005,2,"Denver","Boston"
"250223009",2005,2,"Golden State","Atlanta"
"250223011",2005,2,"Indiana","Miami"
"250223015",2005,2,"Milwaukee","New Jersey"
"250223021",2005,2,"Phoenix","LA"
"250223022",2005,2,"Portland","Los Angeles"
"250223024",2005,2,"San Antonio","Houston"
"250223026",2005,2,"Utah","Dallas"
"250223027",2005,2,"Washington","Memphis"
"250224006",2005,2,"Dallas","Sacramento"
"250224012",2005,2,"LA","Minnesota"
"250224018",2005,2,"New York","Philadelphia"
"250225004",2005,2,"Chicago","Washington"
"250225011",2005,2,"Indiana","Cleveland"
"250225013",2005,2,"Los Angeles","Detroit"
"250225015",2005,2,"Milwaukee","Toronto"
"250225017",2005,2,"New Jersey","Charlotte"
"250225022",2005,2,"Portland","Atlanta"
"250225025",2005,2,"Seattle","Minnesota"
"250225026",2005,2,"Utah","Boston"
"250225029",2005,2,"Memphis","Denver"
"250226006",2005,2,"Dallas","Phoenix"
"250226014",2005,2,"Miami","Orlando"
"250226018",2005,2,"New York","Indiana"
"250226020",2005,2,"Philadelphia","Sacramento"
"250226024",2005,2,"San Antonio","Memphis"
"250226030",2005,2,"Charlotte","Chicago"
"250227003",2005,2,"New Orleans","Denver"
"250227009",2005,2,"Golden State","Detroit"
"250227010",2005,2,"Houston","Utah"
"250227012",2005,2,"LA","Atlanta"
"250227015",2005,2,"Milwaukee","Seattle"
"250227017",2005,2,"New Jersey","Cleveland"
"250227019",2005,2,"Orlando","Miami"
"250227021",2005,2,"Phoenix","Boston"
"250227022",2005,2,"Portland","Minnesota"
"250227027",2005,2,"Washington","Sacramento"
"250227028",2005,2,"Toronto","Los Angeles"
"250228005",2005,2,"Cleveland","San Antonio"
"250228006",2005,2,"Dallas","New Orleans"
"250228018",2005,2,"New York","Los Angeles"
"250228026",2005,2,"Utah","LA"
"250301004",2005,2,"Chicago","Houston"
"250301007",2005,2,"Denver","Atlanta"
"250301011",2005,2,"Indiana","Seattle"
"250301015",2005,2,"Milwaukee","Philadelphia"
"250301022",2005,2,"Portland","Detroit"
"250301029",2005,2,"Memphis","Golden State"
"250301030",2005,2,"Charlotte","Sacramento"
"250302002",2005,2,"Boston","Los Angeles"
"250302003",2005,2,"New Orleans","Charlotte"
"250302005",2005,2,"Cleveland","Seattle"
"250302012",2005,2,"LA","Dallas"
"250302016",2005,2,"Minnesota","Golden State"
"250302019",2005,2,"Orlando","Sacramento"
"250302020",2005,2,"Philadelphia","New Jersey"
"250302024",2005,2,"San Antonio","Toronto"
"250302026",2005,2,"Utah","Atlanta"
"250302027",2005,2,"Washington","Houston"
"250303007",2005,2,"Denver","Indiana"
"250303017",2005,2,"New Jersey","Miami"
"250303021",2005,2,"Phoenix","Detroit"
"250304002",2005,2,"Boston","Charlotte"
"250304003",2005,2,"New Orleans","Utah"
"250304013",2005,2,"Los Angeles","Dallas"
"250304014",2005,2,"Miami","Sacramento"
"250304016",2005,2,"Minnesota","Milwaukee"
"250304019",2005,2,"Orlando","New York"
"250304020",2005,2,"Philadelphia","Cleveland"
"250304022",2005,2,"Portland","Indiana"
"250304024",2005,2,"San Antonio","Chicago"
"250304025",2005,2,"Seattle","Detroit"
"250304027",2005,2,"Washington","Golden State"
"250304029",2005,2,"Memphis","Toronto"
"250305001",2005,2,"Atlanta","Philadelphia"
"250305012",2005,2,"LA","Denver"
"250305015",2005,2,"Milwaukee","Chicago"
"250305017",2005,2,"New Jersey","Orlando"
"250305021",2005,2,"Phoenix","Portland"
"250305030",2005,2,"Charlotte","Washington"
"250306002",2005,2,"Boston","Minnesota"
"250306003",2005,2,"New Orleans","Toronto"
"250306005",2005,2,"Cleveland","Miami"
"250306010",2005,2,"Houston","Dallas"
"250306013",2005,2,"Los Angeles","Indiana"
"250306018",2005,2,"New York","Golden State"
"250306023",2005,2,"Sacramento","Detroit"
"250306024",2005,2,"San Antonio","Utah"
"250306025",2005,2,"Seattle","Phoenix"
"250307004",2005,2,"Chicago","Milwaukee"
"250307006",2005,2,"Dallas","Toronto"
"250307007",2005,2,"Denver","Portland"
"250307012",2005,2,"LA","Memphis"
"250307014",2005,2,"Miami","Philadelphia"
"250308005",2005,2,"Cleveland","Orlando"
"250308013",2005,2,"Los Angeles","LA"
"250308015",2005,2,"Milwaukee","Atlanta"
"250308016",2005,2,"Minnesota","Charlotte"
"250308018",2005,2,"New York","Washington"
"250308020",2005,2,"Philadelphia","Golden State"
"250308023",2005,2,"Sacramento","Memphis"
"250308024",2005,2,"San Antonio","New Jersey"
"250308025",2005,2,"Seattle","Houston"
"250308026",2005,2,"Utah","Indiana"
"250309003",2005,2,"New Orleans","New Jersey"
"250309008",2005,2,"Detroit","Golden State"
"250309021",2005,2,"Phoenix","San Antonio"
"250309022",2005,2,"Portland","Chicago"
"250310006",2005,2,"Dallas","Los Angeles"
"250310014",2005,2,"Miami","Minnesota"
"250311002",2005,2,"Boston","Detroit"
"250311011",2005,2,"Indiana","Golden State"
"250311015",2005,2,"Milwaukee","Dallas"
"250311019",2005,2,"Orlando","Minnesota"
"250311020",2005,2,"Philadelphia","Charlotte"
"250311021",2005,2,"Phoenix","Houston"
"250311023",2005,2,"Sacramento","LA"
"250311026",2005,2,"Utah","Memphis"
"250311028",2005,2,"Toronto","Atlanta"
"250312001",2005,2,"Atlanta","Golden State"
"250312003",2005,2,"New Orleans","Milwaukee"
"250312014",2005,2,"Miami","New Jersey"
"250312022",2005,2,"Portland","Memphis"
"250312024",2005,2,"San Antonio","Denver"
"250312030",2005,2,"Charlotte","Los Angeles"
"250313002",2005,2,"Boston","Washington"
"250313005",2005,2,"Cleveland","Indiana"
"250313007",2005,2,"Denver","Phoenix"
"250313008",2005,2,"Detroit","Utah"
"250313012",2005,2,"LA","Chicago"
"250313016",2005,2,"Minnesota","Dallas"
"250313018",2005,2,"New York","Seattle"
"250313019",2005,2,"Orlando","New Jersey"
"250313023",2005,2,"Sacramento","Houston"
"250313028",2005,2,"Toronto","Philadelphia"
"250314001",2005,2,"Atlanta","Detroit"
"250314009",2005,2,"Golden State","Houston"
"250314014",2005,2,"Miami","Milwaukee"
"250314024",2005,2,"San Antonio","New Orleans"
"250314027",2005,2,"Washington","Los Angeles"
"250314029",2005,2,"Memphis","Portland"
"250314030",2005,2,"Charlotte","Boston"
"250315004",2005,2,"Chicago","Seattle"
"250315005",2005,2,"Cleveland","Utah"
"250315006",2005,2,"Dallas","Minnesota"
"250315018",2005,2,"New York","Miami"
"250315020",2005,2,"Philadelphia","Los Angeles"
"250315023",2005,2,"Sacramento","Orlando"
"250316001",2005,2,"Atlanta","Washington"
"250316002",2005,2,"Boston","Toronto"
"250316003",2005,2,"New Orleans","Memphis"
"250316007",2005,2,"Denver","Charlotte"
"250316008",2005,2,"Detroit","Seattle"
"250316010",2005,2,"Houston","Portland"
"250316011",2005,2,"Indiana","Utah"
"250316012",2005,2,"LA","Orlando"
"250316015",2005,2,"Milwaukee","Cleveland"
"250316017",2005,2,"New Jersey","Chicago"
"250316024",2005,2,"San Antonio","Minnesota"
"250317006",2005,2,"Dallas","Portland"
"250317009",2005,2,"Golden State","Sacramento"
"250317014",2005,2,"Miami","Los Angeles"
"250318001",2005,2,"Atlanta","New York"
"250318004",2005,2,"Chicago","New Orleans"
"250318005",2005,2,"Cleveland","Philadelphia"
"250318007",2005,2,"Denver","LA"
"250318008",2005,2,"Detroit","Toronto"
"250318010",2005,2,"Houston","Boston"
"250318011",2005,2,"Indiana","Los Angeles"
"250318015",2005,2,"Milwaukee","Washington"
"250318017",2005,2,"New Jersey","Utah"
"250318021",2005,2,"Phoenix","Golden State"
"250318024",2005,2,"San Antonio","Charlotte"
"250318025",2005,2,"Seattle","Orlando"
"250318029",2005,2,"Memphis","Minnesota"
"250319003",2005,2,"New Orleans","Boston"
"250319006",2005,2,"Dallas","Charlotte"
"250319012",2005,2,"LA","Sacramento"
"250319014",2005,2,"Miami","New York"
"250319020",2005,2,"Philadelphia","Chicago"
"250319022",2005,2,"Portland","Orlando"
"250319027",2005,2,"Washington","Utah"
"250320007",2005,2,"Denver","Milwaukee"
"250320008",2005,2,"Detroit","San Antonio"
"250320011",2005,2,"Indiana","New Jersey"
"250320013",2005,2,"Los Angeles","Seattle"
"250320016",2005,2,"Minnesota","Houston"
"250320023",2005,2,"Sacramento","Golden State"
"250320028",2005,2,"Toronto","Cleveland"
"250320029",2005,2,"Memphis","Phoenix"
"250321004",2005,2,"Chicago","Atlanta"
"250321006",2005,2,"Dallas","New Orleans"
"250321012",2005,2,"LA","Portland"
"250321018",2005,2,"New York","San Antonio"
"250321030",2005,2,"Charlotte","Orlando"
"250322001",2005,2,"Atlanta","Phoenix"
"250322005",2005,2,"Cleveland","Detroit"
"250322007",2005,2,"Denver","Washington"
"250322010",2005,2,"Houston","Miami"
"250322017",2005,2,"New Jersey","Indiana"
"250322023",2005,2,"Sacramento","Portland"
"250322025",2005,2,"Seattle","Milwaukee"
"250322026",2005,2,"Utah","Los Angeles"
"250323009",2005,2,"Golden State","Dallas"
"250323011",2005,2,"Indiana","San Antonio"
"250323012",2005,2,"LA","Milwaukee"
"250323016",2005,2,"Minnesota","New Orleans"
"250323018",2005,2,"New York","Boston"
"250323020",2005,2,"Philadelphia","Detroit"
"250323028",2005,2,"Toronto","Chicago"
"250323030",2005,2,"Charlotte","Phoenix"
"250324007",2005,2,"Denver","Los Angeles"
"250324010",2005,2,"Houston","Cleveland"
"250324017",2005,2,"New Jersey","Memphis"
"250324019",2005,2,"Orlando","Charlotte"
"250324022",2005,2,"Portland","Seattle"
"250324026",2005,2,"Utah","Washington"
"250325002",2005,2,"Boston","Chicago"
"250325003",2005,2,"New Orleans","Houston"
"250325008",2005,2,"Detroit","Indiana"
"250325009",2005,2,"Golden State","Milwaukee"
"250325012",2005,2,"LA","Washington"
"250325014",2005,2,"Miami","Phoenix"
"250325020",2005,2,"Philadelphia","Toronto"
"250325024",2005,2,"San Antonio","Atlanta"
"250325025",2005,2,"Seattle","New York"
"250326001",2005,2,"Atlanta","Toronto"
"250326004",2005,2,"Chicago","Indiana"
"250326006",2005,2,"Dallas","Cleveland"
"250326007",2005,2,"Denver","Sacramento"
"250326008",2005,2,"Detroit","Boston"
"250326017",2005,2,"New Jersey","Minnesota"
"250326019",2005,2,"Orlando","Phoenix"
"250326022",2005,2,"Portland","New York"
"250326026",2005,2,"Utah","Milwaukee"
"250326029",2005,2,"Memphis","New Orleans"
"250326030",2005,2,"Charlotte","Miami"
"250327013",2005,2,"Los Angeles","Philadelphia"
"250327016",2005,2,"Minnesota","LA"
"250327024",2005,2,"San Antonio","Houston"
"250327025",2005,2,"Seattle","Washington"
"250328003",2005,2,"New Orleans","Cleveland"
"250328004",2005,2,"Chicago","Memphis"
"250328008",2005,2,"Detroit","Dallas"
"250328009",2005,2,"Golden State","New York"
"250328015",2005,2,"Milwaukee","Indiana"
"250328019",2005,2,"Orlando","Atlanta"
"250328021",2005,2,"Phoenix","Denver"
"250328022",2005,2,"Portland","Washington"
"250328023",2005,2,"Sacramento","Philadelphia"
"250328026",2005,2,"Utah","Houston"
"250328030",2005,2,"Charlotte","New Jersey"
"250329005",2005,2,"Cleveland","LA"
"250329013",2005,2,"Los Angeles","New York"
"250329014",2005,2,"Miami","Toronto"
"250329029",2005,2,"Memphis","Seattle"
"250330002",2005,2,"Boston","Dallas"
"250330008",2005,2,"Detroit","Sacramento"
"250330015",2005,2,"Milwaukee","Golden State"
"250330017",2005,2,"New Jersey","LA"
"250330019",2005,2,"Orlando","Toronto"
"250330021",2005,2,"Phoenix","Philadelphia"
"250330022",2005,2,"Portland","Houston"
"250330024",2005,2,"San Antonio","Seattle"
"250330026",2005,2,"Utah","Denver"
"250330027",2005,2,"Washington","Atlanta"
"250330030",2005,2,"Charlotte","Chicago"
"250331004",2005,2,"Chicago","Cleveland"
"250331011",2005,2,"Indiana","Miami"
"250331013",2005,2,"Los Angeles","Minnesota"
"250401001",2005,2,"Atlanta","Boston"
"250401005",2005,2,"Cleveland","Sacramento"
"250401007",2005,2,"Denver","San Antonio"
"250401008",2005,2,"Detroit","LA"
"250401010",2005,2,"Houston","New Orleans"
"250401015",2005,2,"Milwaukee","Memphis"
"250401018",2005,2,"New York","New Jersey"
"250401019",2005,2,"Orlando","Washington"
"250401020",2005,2,"Philadelphia","Dallas"
"250401021",2005,2,"Phoenix","Minnesota"
"250401025",2005,2,"Seattle","Portland"
"250401026",2005,2,"Utah","Golden State"
"250401030",2005,2,"Charlotte","Toronto"
"250402003",2005,2,"New Orleans","Miami"
"250402004",2005,2,"Chicago","Charlotte"
"250402017",2005,2,"New Jersey","Orlando"
"250402022",2005,2,"Portland","Denver"
"250402024",2005,2,"San Antonio","Los Angeles"
"250403001",2005,2,"Atlanta","LA"
"250403002",2005,2,"Boston","Philadelphia"
"250403005",2005,2,"Cleveland","Dallas"
"250403009",2005,2,"Golden State","Seattle"
"250403010",2005,2,"Houston","Phoenix"
"250403015",2005,2,"Milwaukee","New York"
"250403023",2005,2,"Sacramento","Minnesota"
"250403027",2005,2,"Washington","Indiana"
"250403028",2005,2,"Toronto","Detroit"
"250403029",2005,2,"Memphis","Los Angeles"
"250405001",2005,2,"Atlanta","New Orleans"
"250405005",2005,2,"Cleveland","New Jersey"
"250405006",2005,2,"Dallas","Orlando"
"250405009",2005,2,"Golden State","Houston"
"250405014",2005,2,"Miami","Chicago"
"250405018",2005,2,"New York","Indiana"
"250405021",2005,2,"Phoenix","Los Angeles"
"250405023",2005,2,"Sacramento","Seattle"
"250405026",2005,2,"Utah","Portland"
"250405027",2005,2,"Washington","Boston"
"250405029",2005,2,"Memphis","Denver"
"250405030",2005,2,"Charlotte","LA"
"250406002",2005,2,"Boston","Milwaukee"
"250406003",2005,2,"New Orleans","Denver"
"250406008",2005,2,"Detroit","Washington"
"250406011",2005,2,"Indiana","Cleveland"
"250406016",2005,2,"Minnesota","Utah"
"250406019",2005,2,"Orlando","Chicago"
"250406020",2005,2,"Philadelphia","Charlotte"
"250406022",2005,2,"Portland","Golden State"
"250406024",2005,2,"San Antonio","LA"
"250406028",2005,2,"Toronto","Memphis"
"250407006",2005,2,"Dallas","San Antonio"
"250407013",2005,2,"Los Angeles","Houston"
"250407017",2005,2,"New Jersey","New York"
"250408003",2005,2,"New Orleans","Utah"
"250408009",2005,2,"Golden State","Phoenix"
"250408011",2005,2,"Indiana","Washington"
"250408015",2005,2,"Milwaukee","Charlotte"
"250408016",2005,2,"Minnesota","Denver"
"250408018",2005,2,"New York","Chicago"
"250408019",2005,2,"Orlando","Detroit"
"250408020",2005,2,"Philadelphia","Cleveland"
"250408022",2005,2,"Portland","Sacramento"
"250408025",2005,2,"Seattle","Los Angeles"
