coach,coach.link,coach.link.ref,team,year
Joe Scott,history.php?c=Joe+Scott,Joe+Scott,Air Force,2003
Dan Hipsher,history.php?c=Dan+Hipsher,Dan+Hipsher,Akron,2003
Mark Gottfried,history.php?c=Mark+Gottfried,Mark+Gottfried,Alabama,2003
Vann Pettaway,history.php?c=Vann+Pettaway,Vann+Pettaway,Alabama A&M,2003
Rob Spivery,history.php?c=Rob+Spivery,Rob+Spivery,Alabama St.,2003
Will Brown,history.php?c=Will+Brown,Will+Brown,Albany,2003
Davey Whitney,history.php?c=Davey+Whitney,Davey+Whitney,Alcorn St.,2003
Jeff Jones,history.php?c=Jeff+Jones,Jeff+Jones,American,2003
Houston Fancher,history.php?c=Houston+Fancher,Houston+Fancher,Appalachian St.,2003
Lute Olson,history.php?c=Lute+Olson,Lute+Olson,Arizona,2003
Rob Evans,history.php?c=Rob+Evans,Rob+Evans,Arizona St.,2003
Stan Heath,history.php?c=Stan+Heath,Stan+Heath,Arkansas,2003
Porter Moser,history.php?c=Porter+Moser,Porter+Moser,Arkansas Little Rock,2003
Van Holt,history.php?c=Van+Holt,Van+Holt,Arkansas Pine Bluff,2003
Dickey Nutt,history.php?c=Dickey+Nutt,Dickey+Nutt,Arkansas St.,2003
Jim Crews,history.php?c=Jim+Crews,Jim+Crews,Army,2003
Cliff Ellis,history.php?c=Cliff+Ellis,Cliff+Ellis,Auburn,2003
Dave Loos,history.php?c=Dave+Loos,Dave+Loos,Austin Peay,2003
Tim Buckley,history.php?c=Tim+Buckley,Tim+Buckley,Ball St.,2003
Dave Bliss,history.php?c=Dave+Bliss,Dave+Bliss,Baylor,2003
Rick Byrd,history.php?c=Rick+Byrd,Rick+Byrd,Belmont,2003
Clifford Reed Jr,history.php?c=Clifford+Reed+Jr,Clifford+Reed+Jr,Bethune Cookman,2003
Al Walker,history.php?c=Al+Walker,Al+Walker,Binghamton,2003
Duane Reboul,history.php?c=Duane+Reboul,Duane+Reboul,Birmingham Southern,2003
Greg Graham,history.php?c=Greg+Graham,Greg+Graham,Boise St.,2003
Al Skinner,history.php?c=Al+Skinner,Al+Skinner,Boston College,2003
Dennis Wolff,history.php?c=Dennis+Wolff,Dennis+Wolff,Boston University,2003
Dan Dakich,history.php?c=Dan+Dakich,Dan+Dakich,Bowling Green,2003
Jim Les,history.php?c=Jim+Les,Jim+Les,Bradley,2003
Glen Miller,history.php?c=Glen+Miller,Glen+Miller,Brown,2003
Pat Flannery,history.php?c=Pat+Flannery,Pat+Flannery,Bucknell,2003
Reggie Witherspoon,history.php?c=Reggie+Witherspoon,Reggie+Witherspoon,Buffalo,2003
Todd Lickliter,history.php?c=Todd+Lickliter,Todd+Lickliter,Butler,2003
Steve Cleveland,history.php?c=Steve+Cleveland,Steve+Cleveland,BYU,2003
Kevin Bromley,history.php?c=Kevin+Bromley,Kevin+Bromley,Cal Poly,2003
Donny Daniels,history.php?c=Donny+Daniels,Donny+Daniels,Cal St. Fullerton,2003
Bobby Braswell,history.php?c=Bobby+Braswell,Bobby+Braswell,Cal St. Northridge,2003
Ben Braun,history.php?c=Ben+Braun,Ben+Braun,California,2003
Billy Lee,history.php?c=Billy+Lee,Billy+Lee,Campbell,2003
Mike MacDonald,history.php?c=Mike+MacDonald,Mike+MacDonald,Canisius,2003
Kevin Johnson,history.php?c=Kevin+Johnson,Kevin+Johnson,Centenary,2003
Howie Dickenman,history.php?c=Howie+Dickenman,Howie+Dickenman,Central Connecticut,2003
Jay Smith,history.php?c=Jay+Smith,Jay+Smith,Central Michigan,2003
Jim Platt,history.php?c=Jim+Platt,Jim+Platt,Charleston Southern,2003
Bobby Lutz,history.php?c=Bobby+Lutz,Bobby+Lutz,Charlotte,2003
Jeff Lebo,history.php?c=Jeff+Lebo,Jeff+Lebo,Chattanooga,2003
Bo Ellis,history.php?c=Bo+Ellis,Bo+Ellis,Chicago St.,2003
Bob Huggins,history.php?c=Bob+Huggins,Bob+Huggins,Cincinnati,2003
Larry Shyatt,history.php?c=Larry+Shyatt,Larry+Shyatt,Clemson,2003
Rollie Massimino,history.php?c=Rollie+Massimino,Rollie+Massimino,Cleveland St.,2003
Pete Strickland,history.php?c=Pete+Strickland,Pete+Strickland,Coastal Carolina,2003
Emmett Davis,history.php?c=Emmett+Davis,Emmett+Davis,Colgate,2003
Tom Herrion,history.php?c=Tom+Herrion,Tom+Herrion,College of Charleston,2003
Ricardo Patton,history.php?c=Ricardo+Patton,Ricardo+Patton,Colorado,2003
Dale Layer,history.php?c=Dale+Layer,Dale+Layer,Colorado St.,2003
Armond Hill,history.php?c=Armond+Hill,Armond+Hill,Columbia,2003
Jim Calhoun,history.php?c=Jim+Calhoun,Jim+Calhoun,Connecticut,2003
Ron Mitchell,history.php?c=Ron+Mitchell,Ron+Mitchell,Coppin St.,2003
Steve Donahue,history.php?c=Steve+Donahue,Steve+Donahue,Cornell,2003
Dana Altman,history.php?c=Dana+Altman,Dana+Altman,Creighton,2003
Dave Faucher,history.php?c=Dave+Faucher,Dave+Faucher,Dartmouth,2003
Bob McKillop,history.php?c=Bob+McKillop,Bob+McKillop,Davidson,2003
Oliver Purnell,history.php?c=Oliver+Purnell,Oliver+Purnell,Dayton,2003
David Henderson,history.php?c=David+Henderson,David+Henderson,Delaware,2003
Greg Jackson,history.php?c=Greg+Jackson,Greg+Jackson,Delaware St.,2003
Terry Carroll,history.php?c=Terry+Carroll,Terry+Carroll,Denver,2003
Dave Leitao,history.php?c=Dave+Leitao,Dave+Leitao,DePaul,2003
Perry Watson,history.php?c=Perry+Watson,Perry+Watson,Detroit,2003
Kurt Kanaskie,history.php?c=Kurt+Kanaskie,Kurt+Kanaskie,Drake,2003
Bruiser Flint,history.php?c=Bruiser+Flint,Bruiser+Flint,Drexel,2003
Mike Krzyzewski,history.php?c=Mike+Krzyzewski,Mike+Krzyzewski,Duke,2003
Danny Nee,history.php?c=Danny+Nee,Danny+Nee,Duquesne,2003
Bill Herrion,history.php?c=Bill+Herrion,Bill+Herrion,East Carolina,2003
Ed DeChellis,history.php?c=Ed+DeChellis,Ed+DeChellis,East Tennessee St.,2003
Rick Samuels,history.php?c=Rick+Samuels,Rick+Samuels,Eastern Illinois,2003
Travis Ford,history.php?c=Travis+Ford,Travis+Ford,Eastern Kentucky,2003
Jim Boone,history.php?c=Jim+Boone,Jim+Boone,Eastern Michigan,2003
Ray Giacoletti,history.php?c=Ray+Giacoletti,Ray+Giacoletti,Eastern Washington,2003
Mark Simons,history.php?c=Mark+Simons,Mark+Simons,Elon,2003
Steve Merfeld,history.php?c=Steve+Merfeld,Steve+Merfeld,Evansville,2003
Tim O'Toole,history.php?c=Tim+O%27Toole,Tim+O%27Toole,Fairfield,2003
Tom Green,history.php?c=Tom+Green,Tom+Green,Fairleigh Dickinson,2003
Donnie Marsh,history.php?c=Donnie+Marsh,Donnie+Marsh,FIU,2003
Billy Donovan,history.php?c=Billy+Donovan,Billy+Donovan,Florida,2003
Mike Gillespie,history.php?c=Mike+Gillespie,Mike+Gillespie,Florida A&M,2003
Sidney Green,history.php?c=Sidney+Green,Sidney+Green,Florida Atlantic,2003
Leonard Hamilton,history.php?c=Leonard+Hamilton,Leonard+Hamilton,Florida St.,2003
Bob Hill,history.php?c=Bob+Hill,Bob+Hill,Fordham,2003
Ray Lopes,history.php?c=Ray+Lopes,Ray+Lopes,Fresno St.,2003
Larry Davis,history.php?c=Larry+Davis,Larry+Davis,Furman,2003
Rick Scruggs,history.php?c=Rick+Scruggs,Rick+Scruggs,Gardner Webb,2003
Jim Larranaga,history.php?c=Jim+Larranaga,Jim+Larranaga,George Mason,2003
Karl Hobbs,history.php?c=Karl+Hobbs,Karl+Hobbs,George Washington,2003
Craig Esherick,history.php?c=Craig+Esherick,Craig+Esherick,Georgetown,2003
Jim Harrick,history.php?c=Jim+Harrick,Jim+Harrick,Georgia,2003
Jeff Price,history.php?c=Jeff+Price,Jeff+Price,Georgia Southern,2003
Lefty Driesell,history.php?c=Lefty+Driesell,Lefty+Driesell,Georgia St.,2003
Paul Hewitt,history.php?c=Paul+Hewitt,Paul+Hewitt,Georgia Tech,2003
Mark Few,history.php?c=Mark+Few,Mark+Few,Gonzaga,2003
Larry Wright,history.php?c=Larry+Wright,Larry+Wright,Grambling St.,2003
Tod Kowalczyk,history.php?c=Tod+Kowalczyk,Tod+Kowalczyk,Green Bay,2003
Bobby Collins,history.php?c=Bobby+Collins,Bobby+Collins,Hampton,2003
Larry Harrison,history.php?c=Larry+Harrison,Larry+Harrison,Hartford,2003
Frank Sullivan,history.php?c=Frank+Sullivan,Frank+Sullivan,Harvard,2003
Riley Wallace,history.php?c=Riley+Wallace,Riley+Wallace,Hawaii,2003
Jerry Steele,history.php?c=Jerry+Steele,Jerry+Steele,High Point,2003
Tom Pecora,history.php?c=Tom+Pecora,Tom+Pecora,Hofstra,2003
Ralph Willard,history.php?c=Ralph+Willard,Ralph+Willard,Holy Cross,2003
Ray McCallum,history.php?c=Ray+McCallum,Ray+McCallum,Houston,2003
Frankie Allen,history.php?c=Frankie+Allen,Frankie+Allen,Howard,2003
Leonard Perry,history.php?c=Leonard+Perry,Leonard+Perry,Idaho,2003
Doug Oliver,history.php?c=Doug+Oliver,Doug+Oliver,Idaho St.,2003
Bill Self,history.php?c=Bill+Self,Bill+Self,Illinois,2003
Jimmy Collins,history.php?c=Jimmy+Collins,Jimmy+Collins,Illinois Chicago,2003
Tom Richardson,history.php?c=Tom+Richardson,Tom+Richardson,Illinois St.,2003
Mike Davis,history.php?c=Mike+Davis,Mike+Davis,Indiana,2003
Royce Waltman,history.php?c=Royce+Waltman,Royce+Waltman,Indiana St.,2003
Jeff Ruland,history.php?c=Jeff+Ruland,Jeff+Ruland,Iona,2003
Steve Alford,history.php?c=Steve+Alford,Steve+Alford,Iowa,2003
Larry Eustachy,history.php?c=Larry+Eustachy,Larry+Eustachy,Iowa St.,2003
Doug Noll,history.php?c=Doug+Noll,Doug+Noll,IPFW,2003
Ron Hunter,history.php?c=Ron+Hunter,Ron+Hunter,IUPUI,2003
Andy Stoglin,history.php?c=Andy+Stoglin,Andy+Stoglin,Jackson St.,2003
Hugh Durham,history.php?c=Hugh+Durham,Hugh+Durham,Jacksonville,2003
Mike LaPlante,history.php?c=Mike+LaPlante,Mike+LaPlante,Jacksonville St.,2003
Sherman Dillard,history.php?c=Sherman+Dillard,Sherman+Dillard,James Madison,2003
Roy Williams,history.php?c=Roy+Williams,Roy+Williams,Kansas,2003
Jim Wooldridge,history.php?c=Jim+Wooldridge,Jim+Wooldridge,Kansas St.,2003
Jim Christian,history.php?c=Jim+Christian,Jim+Christian,Kent St.,2003
Tubby Smith,history.php?c=Tubby+Smith,Tubby+Smith,Kentucky,2003
Billy Hahn,history.php?c=Billy+Hahn,Billy+Hahn,La Salle,2003
Fran O'Hanlon,history.php?c=Fran+O%27Hanlon,Fran+O%27Hanlon,Lafayette,2003
Mike Deane,history.php?c=Mike+Deane,Mike+Deane,Lamar,2003
Billy Taylor,history.php?c=Billy+Taylor,Billy+Taylor,Lehigh,2003
Randy Dunton,history.php?c=Randy+Dunton,Randy+Dunton,Liberty,2003
Scott Sanderson,history.php?c=Scott+Sanderson,Scott+Sanderson,Lipscomb,2003
Jim Ferry,history.php?c=Jim+Ferry,Jim+Ferry,LIU Brooklyn,2003
Larry Reynolds,history.php?c=Larry+Reynolds,Larry+Reynolds,Long Beach St.,2003
Jessie Evans,history.php?c=Jessie+Evans,Jessie+Evans,Louisiana Lafayette,2003
Mike Vining,history.php?c=Mike+Vining,Mike+Vining,Louisiana Monroe,2003
Keith Richard,history.php?c=Keith+Richard,Keith+Richard,Louisiana Tech,2003
Rick Pitino,history.php?c=Rick+Pitino,Rick+Pitino,Louisville,2003
Larry Farmer,history.php?c=Larry+Farmer,Larry+Farmer,Loyola Chicago,2003
Steve Aggers,history.php?c=Steve+Aggers,Steve+Aggers,Loyola Marymount,2003
Scott Hicks,history.php?c=Scott+Hicks,Scott+Hicks,Loyola MD,2003
John Brady,history.php?c=John+Brady,John+Brady,LSU,2003
John Giannini,history.php?c=John+Giannini,John+Giannini,Maine,2003
Bobby Gonzalez,history.php?c=Bobby+Gonzalez,Bobby+Gonzalez,Manhattan,2003
Dave Magarity,history.php?c=Dave+Magarity,Dave+Magarity,Marist,2003
Tom Crean,history.php?c=Tom+Crean,Tom+Crean,Marquette,2003
Greg White,history.php?c=Greg+White,Greg+White,Marshall,2003
Gary Williams,history.php?c=Gary+Williams,Gary+Williams,Maryland,2003
Thomas Trotter,history.php?c=Thomas+Trotter,Thomas+Trotter,Maryland Eastern Shore,2003
Steve Lappas,history.php?c=Steve+Lappas,Steve+Lappas,Massachusetts,2003
Tic Price,history.php?c=Tic+Price,Tic+Price,McNeese St.,2003
John Calipari,history.php?c=John+Calipari,John+Calipari,Memphis,2003
Mark Slonaker,history.php?c=Mark+Slonaker,Mark+Slonaker,Mercer,2003
Perry Clark,history.php?c=Perry+Clark,Perry+Clark,Miami FL,2003
Charlie Coles,history.php?c=Charlie+Coles,Charlie+Coles,Miami OH,2003
Tommy Amaker,history.php?c=Tommy+Amaker,Tommy+Amaker,Michigan,2003
Tom Izzo,history.php?c=Tom+Izzo,Tom+Izzo,Michigan St.,2003
Kermit Davis Jr,history.php?c=Kermit+Davis+Jr,Kermit+Davis+Jr,Middle Tennessee St.,2003
Bruce Pearl,history.php?c=Bruce+Pearl,Bruce+Pearl,Milwaukee,2003
Dan Monson,history.php?c=Dan+Monson,Dan+Monson,Minnesota,2003
Rod Barnes,history.php?c=Rod+Barnes,Rod+Barnes,Mississippi,2003
Rick Stansbury,history.php?c=Rick+Stansbury,Rick+Stansbury,Mississippi St.,2003
Lafayette Stribling,history.php?c=Lafayette+Stribling,Lafayette+Stribling,Mississippi Valley St.,2003
Quin Snyder,history.php?c=Quin+Snyder,Quin+Snyder,Missouri,2003
Dave Calloway,history.php?c=Dave+Calloway,Dave+Calloway,Monmouth,2003
Pat Kennedy,history.php?c=Pat+Kennedy,Pat+Kennedy,Montana,2003
Mick Durham,history.php?c=Mick+Durham,Mick+Durham,Montana St.,2003
Kyle Macy,history.php?c=Kyle+Macy,Kyle+Macy,Morehead St.,2003
Butch Beard,history.php?c=Butch+Beard,Butch+Beard,Morgan St.,2003
Derek Thompson,history.php?c=Derek+Thompson,Derek+Thompson,Morris Brown,2003
Jim Phelan,history.php?c=Jim+Phelan,Jim+Phelan,Mount St. Mary's,2003
Tevester Anderson,history.php?c=Tevester+Anderson,Tevester+Anderson,Murray St.,2003
Herb Sendek,history.php?c=Herb+Sendek,Herb+Sendek,N.C. State,2003
Don DeVoe,history.php?c=Don+DeVoe,Don+DeVoe,Navy,2003
Barry Collier,history.php?c=Barry+Collier,Barry+Collier,Nebraska,2003
Trent Johnson,history.php?c=Trent+Johnson,Trent+Johnson,Nevada,2003
Phil Rowe,history.php?c=Phil+Rowe,Phil+Rowe,New Hampshire,2003
Ritchie McKay,history.php?c=Ritchie+McKay,Ritchie+McKay,New Mexico,2003
Lou Henson,history.php?c=Lou+Henson,Lou+Henson,New Mexico St.,2003
Monte Towe,history.php?c=Monte+Towe,Monte+Towe,New Orleans,2003
Joe Mihalich,history.php?c=Joe+Mihalich,Joe+Mihalich,Niagara,2003
Ricky Blanton,history.php?c=Ricky+Blanton,Ricky+Blanton,Nicholls St.,2003
Dwight Freeman,history.php?c=Dwight+Freeman,Dwight+Freeman,Norfolk St.,2003
Matt Doherty,history.php?c=Matt+Doherty,Matt+Doherty,North Carolina,2003
Curtis Hunter,history.php?c=Curtis+Hunter,Curtis+Hunter,North Carolina A&T,2003
Johnny Jones,history.php?c=Johnny+Jones,Johnny+Jones,North Texas,2003
Ron Everhart,history.php?c=Ron+Everhart,Ron+Everhart,Northeastern,2003
Mike Adras,history.php?c=Mike+Adras,Mike+Adras,Northern Arizona,2003
Rob Judson,history.php?c=Rob+Judson,Rob+Judson,Northern Illinois,2003
Greg McDermott,history.php?c=Greg+McDermott,Greg+McDermott,Northern Iowa,2003
Bill Carmody,history.php?c=Bill+Carmody,Bill+Carmody,Northwestern,2003
Mike McConathy,history.php?c=Mike+McConathy,Mike+McConathy,Northwestern St.,2003
Mike Brey,history.php?c=Mike+Brey,Mike+Brey,Notre Dame,2003
Greg Kampe,history.php?c=Greg+Kampe,Greg+Kampe,Oakland,2003
Tim O'Shea,history.php?c=Tim+O%27Shea,Tim+O%27Shea,Ohio,2003
Jim O'Brien,history.php?c=Jim+O%27Brien,Jim+O%27Brien,Ohio St.,2003
Kelvin Sampson,history.php?c=Kelvin+Sampson,Kelvin+Sampson,Oklahoma,2003
Eddie Sutton,history.php?c=Eddie+Sutton,Eddie+Sutton,Oklahoma St.,2003
Blaine Taylor,history.php?c=Blaine+Taylor,Blaine+Taylor,Old Dominion,2003
Scott Sutton,history.php?c=Scott+Sutton,Scott+Sutton,Oral Roberts,2003
Ernie Kent,history.php?c=Ernie+Kent,Ernie+Kent,Oregon,2003
Jay John,history.php?c=Jay+John,Jay+John,Oregon St.,2003
Bob Thomason,history.php?c=Bob+Thomason,Bob+Thomason,Pacific,2003
