Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Air Force,300,Arkansas Pine Bluff,"W, 81-45",63,0,NA,Home,1,0,NA,NA,FALSE,Regular,2007,Fri Nov 10,20061110,1,0,0,0,NA,NA,NA
Air Force,113,Long Beach St.,"W, 69-68",72,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2007,Tue Nov 14,20061114,2,0,0,0,NA,NA,NA
Air Force,66,Stanford,"W, 79-45",59,0,NA,Away,3,0,NA,NA,FALSE,Regular,2007,Wed Nov 15,20061115,3,0,0,0,NA,NA,A
Air Force,216,Colorado,"W, 84-46",67,0,NA,Away,4,0,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,4,0,0,0,NA,NA,NA
Air Force,10,Duke,"L, 71-56",56,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2007,Mon Nov 20,20061120,4,1,0,0,NA,NA,A
Air Force,71,Texas Tech,"W, 67-53",52,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2007,Tue Nov 21,20061121,5,1,0,0,NA,NA,B
Air Force,289,Radford,"W, 83-59",59,0,NA,Home,6,1,NA,NA,FALSE,Regular,2007,Wed Nov 22,20061122,6,1,0,0,NA,NA,NA
Air Force,102,Wake Forest,"W, 94-58",65,0,NA,Home,7,1,NA,NA,FALSE,Regular,2007,Wed Nov 29,20061129,7,1,0,0,NA,NA,NA
Air Force,248,IPFW,"W, 78-66",64,0,NA,Home,8,1,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,8,1,0,0,NA,NA,NA
Air Force,264,Texas Pan American,"W, 70-58",53,0,NA,Home,9,1,NA,NA,FALSE,Regular,2007,Wed Dec 6,20061206,9,1,0,0,NA,NA,NA
Air Force,NA,Colorado College,"W, 82-31",60,0,NA,Home,10,1,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,10,1,0,0,NA,NA,NA
Air Force,322,Norfolk St.,"W, 70-47",53,0,NA,Home,11,1,NA,NA,FALSE,Regular,2007,Wed Dec 13,20061213,11,1,0,0,NA,NA,NA
Air Force,95,George Washington,"W, 66-52",56,0,NA,Neutral,12,1,NA,NA,FALSE,Regular,2007,Thu Dec 28,20061228,12,1,0,0,NA,NA,B
Air Force,77,Santa Clara,"W, 78-48",56,0,NA,Away,13,1,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,13,1,0,0,NA,NA,B
Air Force,108,Colorado St.,"W, 81-75",61,0,NA,Away,14,1,1,0,TRUE,Regular,2007,Wed Jan 3,20070103,14,1,1,0,NA,NA,B
Air Force,41,UNLV,"W, 56-50",57,0,NA,Home,15,1,2,0,TRUE,Regular,2007,Sat Jan 6,20070106,15,1,2,0,NA,NA,B
Air Force,139,New Mexico,"W, 65-57",57,0,NA,Home,16,1,3,0,TRUE,Regular,2007,Tue Jan 9,20070109,16,1,3,0,NA,NA,NA
Air Force,130,Wyoming,"W, 58-56",59,0,NA,Away,17,1,4,0,TRUE,Regular,2007,Sat Jan 13,20070113,17,1,4,0,NA,NA,B
Air Force,145,Utah,"L, 85-79",64,0,NA,Away,17,2,4,1,TRUE,Regular,2007,Tue Jan 16,20070116,17,2,4,1,NA,NA,NA
Air Force,80,San Diego St.,"W, 56-51",57,0,NA,Home,18,2,5,1,TRUE,Regular,2007,Sat Jan 20,20070120,18,2,5,1,NA,NA,NA
Air Force,172,TCU,"W, 72-39",59,0,NA,Home,19,2,6,1,TRUE,Regular,2007,Tue Jan 23,20070123,19,2,6,1,NA,NA,NA
Air Force,46,BYU,"L, 61-52",60,0,NA,Away,19,3,6,2,TRUE,Regular,2007,Sat Jan 27,20070127,19,3,6,2,NA,NA,A
Air Force,130,Wyoming,"W, 88-43",62,0,NA,Home,20,3,7,2,TRUE,Regular,2007,Sat Feb 3,20070203,20,3,7,2,NA,NA,NA
Air Force,80,San Diego St.,"L, 62-41",59,0,NA,Away,20,4,7,3,TRUE,Regular,2007,Tue Feb 6,20070206,20,4,7,3,NA,NA,B
Air Force,139,New Mexico,"W, 60-51",60,0,NA,Away,21,4,8,3,TRUE,Regular,2007,Sat Feb 10,20070210,21,4,8,3,NA,NA,NA
Air Force,145,Utah,"W, 69-43",57,0,NA,Home,22,4,9,3,TRUE,Regular,2007,Wed Feb 14,20070214,22,4,9,3,NA,NA,NA
Air Force,108,Colorado St.,"W, 67-58",57,0,NA,Home,23,4,10,3,TRUE,Regular,2007,Sat Feb 17,20070217,23,4,10,3,NA,NA,NA
Air Force,41,UNLV,"L, 60-50",57,0,NA,Away,23,5,10,4,TRUE,Regular,2007,Tue Feb 20,20070220,23,5,10,4,NA,NA,A
Air Force,172,TCU,"L, 71-66",65,0,NA,Away,23,6,10,5,TRUE,Regular,2007,Sat Feb 24,20070224,23,6,10,5,NA,NA,NA
Air Force,46,BYU,"L, 62-58",57,0,NA,Home,23,7,10,6,TRUE,Regular,2007,Tue Feb 27,20070227,23,7,10,6,NA,NA,B
Air Force,130,Wyoming,"L, 67-62",56,0,NA,Neutral,23,8,NA,NA,FALSE,Mountain West Conference Tournament,2007,Thu Mar 8,20070308,23,8,10,6,NA,NA,NA
Air Force,163,Austin Peay,"W, 75-51",70,0,NA,Home,24,8,NA,NA,FALSE,National Invitation Tournament (NIT) - 1 seed,2007,Wed Mar 14,20070314,24,8,10,6,NA,NA,NA
Air Force,55,Georgia,"W, 83-52",63,0,NA,Home,25,8,NA,NA,FALSE,National Invitation Tournament (NIT) - 1 seed,2007,Mon Mar 19,20070319,25,8,10,6,NA,NA,B
Air Force,50,DePaul,"W, 52-51",53,0,NA,Home,26,8,NA,NA,FALSE,National Invitation Tournament (NIT) - 1 seed,2007,Wed Mar 21,20070321,26,8,10,6,NA,NA,B
Air Force,29,Clemson,"L, 68-67",58,0,NA,Neutral,26,9,NA,NA,FALSE,National Invitation Tournament (NIT) - 1 seed,2007,Tue Mar 27,20070327,26,9,10,6,NA,NA,A
Akron,255,Arkansas Little Rock,"L, 81-79",72,0,NA,Neutral,0,1,NA,NA,FALSE,Regular,2007,Mon Nov 13,20061113,0,1,0,0,NA,NA,NA
Akron,280,Gardner Webb,"W, 89-61",71,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2007,Tue Nov 14,20061114,1,1,0,0,NA,NA,NA
Akron,NA,Tiffin,"W, 97-35",74,0,NA,Home,2,1,NA,NA,FALSE,Regular,2007,Sun Nov 19,20061119,2,1,0,0,NA,NA,NA
Akron,186,Niagara,"W, 63-48",56,0,NA,Away,3,1,NA,NA,FALSE,Regular,2007,Sat Nov 25,20061125,3,1,0,0,NA,NA,NA
Akron,88,Oral Roberts,"W, 61-59",60,0,NA,Away,4,1,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,4,1,0,0,NA,NA,B
Akron,222,Binghamton,"W, 90-55",68,0,NA,Away,5,1,NA,NA,FALSE,Regular,2007,Wed Dec 6,20061206,5,1,0,0,NA,NA,NA
Akron,329,Winston Salem St.,"W, 79-67",66,0,NA,Home,6,1,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,6,1,0,0,NA,NA,NA
Akron,152,Illinois Chicago,"L, 86-80",73,0,NA,Away,6,2,NA,NA,FALSE,Regular,2007,Sat Dec 16,20061216,6,2,0,0,NA,NA,NA
Akron,305,St. Francis PA,"W, 79-44",68,0,NA,Home,7,2,NA,NA,FALSE,Regular,2007,Tue Dec 19,20061219,7,2,0,0,NA,NA,NA
Akron,47,Nevada,"L, 73-71",65,0,NA,Home,7,3,NA,NA,FALSE,Regular,2007,Fri Dec 22,20061222,7,3,0,0,NA,NA,B
Akron,211,Loyola Marymount,"W, 92-52",82,0,NA,Home,8,3,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,8,3,0,0,NA,NA,NA
Akron,181,Youngstown St.,"W, 70-61",66,0,NA,Away,9,3,NA,NA,FALSE,Regular,2007,Tue Jan 2,20070102,9,3,0,0,NA,NA,NA
Akron,125,Ohio,"L, 77-72",62,0,NA,Away,9,4,0,1,TRUE,Regular,2007,Sat Jan 6,20070106,9,4,0,1,NA,NA,B
Akron,87,Miami OH,"W, 54-52",53,0,NA,Home,10,4,1,1,TRUE,Regular,2007,Thu Jan 11,20070111,10,4,1,1,NA,NA,NA
Akron,217,Bowling Green,"W, 83-62",69,0,NA,Away,11,4,2,1,TRUE,Regular,2007,Sun Jan 14,20070114,11,4,2,1,NA,NA,NA
Akron,81,Kent St.,"W, 78-68",62,0,NA,Home,12,4,3,1,TRUE,Regular,2007,Wed Jan 17,20070117,12,4,3,1,NA,NA,NA
Akron,198,Buffalo,"W, 66-59",66,0,NA,Home,13,4,4,1,TRUE,Regular,2007,Sun Jan 21,20070121,13,4,4,1,NA,NA,NA
Akron,230,Northern Illinois,"W, 87-64",66,0,NA,Away,14,4,5,1,TRUE,Regular,2007,Wed Jan 24,20070124,14,4,5,1,NA,NA,NA
Akron,118,Western Michigan,"W, 69-36",64,0,NA,Home,15,4,6,1,TRUE,Regular,2007,Sat Jan 27,20070127,15,4,6,1,NA,NA,NA
Akron,224,Eastern Michigan,"W, 70-60",63,0,NA,Away,16,4,7,1,TRUE,Regular,2007,Wed Jan 31,20070131,16,4,7,1,NA,NA,NA
Akron,205,Ball St.,"W, 70-52",66,0,NA,Home,17,4,8,1,TRUE,Regular,2007,Sat Feb 3,20070203,17,4,8,1,NA,NA,NA
Akron,215,Central Michigan,"W, 78-71",63,0,NA,Home,18,4,9,1,TRUE,Regular,2007,Wed Feb 7,20070207,18,4,9,1,NA,NA,NA
Akron,111,Toledo,"L, 68-65",61,0,NA,Away,18,5,9,2,TRUE,Regular,2007,Sat Feb 10,20070210,18,5,9,2,NA,NA,B
Akron,125,Ohio,"W, 79-48",63,0,NA,Home,19,5,10,2,TRUE,Regular,2007,Tue Feb 13,20070213,19,5,10,2,NA,NA,NA
Akron,163,Austin Peay,"W, 74-57",62,0,NA,Home,20,5,NA,NA,FALSE,Regular,2007,Sat Feb 17,20070217,20,5,10,2,NA,NA,NA
Akron,87,Miami OH,"L, 64-62",61,1,NA,Away,20,6,10,3,TRUE,Regular,2007,Wed Feb 21,20070221,20,6,10,3,NA,NA,B
Akron,217,Bowling Green,"W, 93-87",77,0,NA,Home,21,6,11,3,TRUE,Regular,2007,Sat Feb 24,20070224,21,6,11,3,NA,NA,NA
Akron,223,Duquesne,"W, 87-74",78,0,NA,Away,22,6,NA,NA,FALSE,Regular,2007,Mon Feb 26,20070226,22,6,11,3,NA,NA,NA
Akron,198,Buffalo,"W, 87-69",70,0,NA,Away,23,6,12,3,TRUE,Regular,2007,Thu Mar 1,20070301,23,6,12,3,NA,NA,NA
Akron,81,Kent St.,"W, 66-64",70,1,NA,Away,24,6,13,3,TRUE,Regular,2007,Sun Mar 4,20070304,24,6,13,3,NA,NA,B
Akron,215,Central Michigan,"W, 82-53",66,0,NA,Neutral,25,6,NA,NA,FALSE,Mid American Conference Tournament,2007,Thu Mar 8,20070308,25,6,13,3,NA,NA,NA
Akron,81,Kent St.,"W, 61-54",61,0,NA,Neutral,26,6,NA,NA,FALSE,Mid American Conference Tournament,2007,Fri Mar 9,20070309,26,6,13,3,NA,NA,B
Akron,87,Miami OH,"L, 53-52",48,0,NA,Neutral,26,7,NA,NA,FALSE,Mid American Conference Tournament,2007,Sat Mar 10,20070310,26,7,13,3,NA,NA,B
Alabama,251,Jackson St.,"W, 96-65",79,0,NA,Home,1,0,NA,NA,FALSE,Regular,2007,Fri Nov 10,20061110,1,0,0,0,NA,NA,NA
Alabama,201,Middle Tennessee,"W, 71-62",60,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2007,Fri Nov 17,20061117,2,0,0,0,NA,NA,NA
Alabama,70,Iowa,"W, 72-60",67,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2007,Sun Nov 19,20061119,3,0,0,0,NA,NA,B
Alabama,32,Xavier,"W, 63-56",65,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2007,Mon Nov 20,20061120,4,0,0,0,NA,NA,A
Alabama,321,Texas Southern,"W, 74-44",71,0,NA,Home,5,0,NA,NA,FALSE,Regular,2007,Sat Nov 25,20061125,5,0,0,0,NA,NA,NA
Alabama,243,Louisiana Monroe,"W, 75-61",71,0,NA,Home,6,0,NA,NA,FALSE,Regular,2007,Tue Nov 28,20061128,6,0,0,0,NA,NA,NA
Alabama,282,Tennessee St.,"W, 78-60",65,0,NA,Home,7,0,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,7,0,0,0,NA,NA,NA
Alabama,22,Notre Dame,"L, 99-85",75,0,NA,Away,7,1,NA,NA,FALSE,Regular,2007,Thu Dec 7,20061207,7,1,0,0,NA,NA,A
Alabama,317,Alabama St.,"W, 92-58",67,0,NA,Home,8,1,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,8,1,0,0,NA,NA,NA
Alabama,127,Southern Miss,"W, 77-64",71,0,NA,Neutral,9,1,NA,NA,FALSE,Regular,2007,Sat Dec 16,20061216,9,1,0,0,NA,NA,NA
Alabama,75,N.C. State,"W, 82-75",77,0,NA,Away,10,1,NA,NA,FALSE,Regular,2007,Wed Dec 20,20061220,10,1,0,0,NA,NA,B
Alabama,301,Coppin St.,"W, 99-49",73,0,NA,Home,11,1,NA,NA,FALSE,Regular,2007,Sat Dec 23,20061223,11,1,0,0,NA,NA,NA
Alabama,187,Lipscomb,"W, 80-58",59,0,NA,Home,12,1,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,12,1,0,0,NA,NA,NA
Alabama,58,Oklahoma,"W, 70-55",61,0,NA,Home,13,1,NA,NA,FALSE,Regular,2007,Mon Jan 1,20070101,13,1,0,0,NA,NA,B
Alabama,42,Arkansas,"L, 88-61",73,0,NA,Away,13,2,0,1,TRUE,Regular,2007,Sat Jan 6,20070106,13,2,0,1,NA,NA,A
Alabama,54,LSU,"W, 71-61",71,0,NA,Home,14,2,1,1,TRUE,Regular,2007,Tue Jan 9,20070109,14,2,1,1,NA,NA,B
Alabama,43,Vanderbilt,"L, 94-73",71,0,NA,Away,14,3,1,2,TRUE,Regular,2007,Wed Jan 17,20070117,14,3,1,2,NA,NA,A
Alabama,55,Georgia,"W, 78-76",62,0,NA,Home,15,3,2,2,TRUE,Regular,2007,Sat Jan 20,20070120,15,3,2,2,NA,NA,B
Alabama,85,Auburn,"L, 81-57",70,0,NA,Away,15,4,2,3,TRUE,Regular,2007,Tue Jan 23,20070123,15,4,2,3,NA,NA,B
Alabama,42,Arkansas,"L, 63-57",69,0,NA,Home,15,5,2,4,TRUE,Regular,2007,Sat Jan 27,20070127,15,5,2,4,NA,NA,B
Alabama,54,LSU,"W, 73-70",64,0,NA,Away,16,5,3,4,TRUE,Regular,2007,Wed Jan 31,20070131,16,5,3,4,NA,NA,A
Alabama,126,South Carolina,"W, 64-61",58,0,NA,Home,17,5,4,4,TRUE,Regular,2007,Sat Feb 3,20070203,17,5,4,4,NA,NA,NA
Alabama,26,Mississippi St.,"W, 80-79",65,0,NA,Home,18,5,5,4,TRUE,Regular,2007,Wed Feb 7,20070207,18,5,5,4,NA,NA,A
Alabama,60,Mississippi,"L, 75-69",57,0,NA,Away,18,6,5,5,TRUE,Regular,2007,Sat Feb 10,20070210,18,6,5,5,NA,NA,A
Alabama,2,Florida,"L, 76-67",64,0,NA,Away,18,7,5,6,TRUE,Regular,2007,Wed Feb 14,20070214,18,7,5,6,NA,NA,A
Alabama,13,Kentucky,"W, 72-61",65,0,NA,Home,19,7,6,6,TRUE,Regular,2007,Sat Feb 17,20070217,19,7,6,6,NA,NA,A
Alabama,31,Tennessee,"L, 69-66",76,1,NA,Away,19,8,6,7,TRUE,Regular,2007,Wed Feb 21,20070221,19,8,6,7,NA,NA,A
Alabama,85,Auburn,"L, 86-77",68,0,NA,Home,19,9,6,8,TRUE,Regular,2007,Sat Feb 24,20070224,19,9,6,8,NA,NA,NA
Alabama,60,Mississippi,"W, 69-58",66,0,NA,Home,20,9,7,8,TRUE,Regular,2007,Wed Feb 28,20070228,20,9,7,8,NA,NA,B
Alabama,26,Mississippi St.,"L, 91-67",71,0,NA,Away,20,10,7,9,TRUE,Regular,2007,Sun Mar 4,20070304,20,10,7,9,NA,NA,A
Alabama,13,Kentucky,"L, 79-67",65,0,NA,Neutral,20,11,NA,NA,FALSE,Southeastern Conference Tournament,2007,Thu Mar 8,20070308,20,11,7,9,NA,NA,A
Alabama,67,Massachusetts,"L, 89-87",79,1,NA,Away,20,12,NA,NA,FALSE,National Invitation Tournament (NIT) - 5 seed,2007,Tue Mar 13,20070313,20,12,7,9,NA,NA,A
Alabama A&M,183,IUPUI,"L, 86-47",72,0,NA,Neutral,0,1,NA,NA,FALSE,Regular,2007,Fri Nov 10,20061110,0,1,0,0,NA,NA,NA
Alabama A&M,319,South Dakota St.,"W, 70-66",69,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2007,Sat Nov 11,20061111,1,1,0,0,NA,NA,NA
Alabama A&M,269,Princeton,"L, 56-39",52,0,NA,Neutral,1,2,NA,NA,FALSE,Regular,2007,Sun Nov 12,20061112,1,2,0,0,NA,NA,NA
Alabama A&M,NA,Paul Quinn,"W, 87-59",82,0,NA,Home,2,2,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,2,2,0,0,NA,NA,NA
Alabama A&M,NA,Stillman,"W, 65-64",76,0,NA,Home,3,2,NA,NA,FALSE,Regular,2007,Mon Nov 20,20061120,3,2,0,0,NA,NA,NA
Alabama A&M,55,Georgia,"L, 80-36",68,0,NA,Away,3,3,NA,NA,FALSE,Regular,2007,Fri Nov 24,20061124,3,3,0,0,NA,NA,A
Alabama A&M,NA,Oakwood,"W, 84-63",75,0,NA,Home,4,3,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,4,3,0,0,NA,NA,NA
Alabama A&M,NA,Tuskegee,"W, 59-57",73,0,NA,Home,5,3,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,5,3,0,0,NA,NA,NA
Alabama A&M,82,Nebraska,"L, 82-55",72,0,NA,Away,5,4,NA,NA,FALSE,Regular,2007,Sun Dec 17,20061217,5,4,0,0,NA,NA,B
Alabama A&M,60,Mississippi,"L, 81-57",80,0,NA,Away,5,5,NA,NA,FALSE,Regular,2007,Fri Dec 22,20061222,5,5,0,0,NA,NA,A
Alabama A&M,43,Vanderbilt,"L, 86-47",70,0,NA,Away,5,6,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,5,6,0,0,NA,NA,A
Alabama A&M,315,Grambling St.,"L, 63-52",70,0,NA,Home,5,7,0,1,TRUE,Regular,2007,Tue Jan 2,20070102,5,7,0,1,NA,NA,NA
Alabama A&M,251,Jackson St.,"L, 68-52",71,0,NA,Home,5,8,0,2,TRUE,Regular,2007,Thu Jan 4,20070104,5,8,0,2,NA,NA,NA
Alabama A&M,250,Mississippi Valley St.,"L, 55-41",69,0,NA,Away,5,9,0,3,TRUE,Regular,2007,Sat Jan 6,20070106,5,9,0,3,NA,NA,NA
Alabama A&M,300,Arkansas Pine Bluff,"L, 52-45",69,0,NA,Away,5,10,0,4,TRUE,Regular,2007,Mon Jan 8,20070108,5,10,0,4,NA,NA,NA
Alabama A&M,317,Alabama St.,"W, 61-55",72,0,NA,Home,6,10,1,4,TRUE,Regular,2007,Sat Jan 13,20070113,6,10,1,4,NA,NA,NA
Alabama A&M,328,Alcorn St.,"L, 59-58",73,0,NA,Home,6,11,1,5,TRUE,Regular,2007,Sat Jan 20,20070120,6,11,1,5,NA,NA,NA
Alabama A&M,304,Southern,"W, 68-63",76,0,NA,Home,7,11,2,5,TRUE,Regular,2007,Mon Jan 22,20070122,7,11,2,5,NA,NA,NA
Alabama A&M,321,Texas Southern,"L, 68-66",77,0,NA,Away,7,12,2,6,TRUE,Regular,2007,Sat Jan 27,20070127,7,12,2,6,NA,NA,NA
Alabama A&M,332,Prairie View A&M,"L, 60-58",68,0,NA,Away,7,13,2,7,TRUE,Regular,2007,Mon Jan 29,20070129,7,13,2,7,NA,NA,NA
Alabama A&M,250,Mississippi Valley St.,"L, 65-54",66,0,NA,Home,7,14,2,8,TRUE,Regular,2007,Sat Feb 3,20070203,7,14,2,8,NA,NA,NA
Alabama A&M,300,Arkansas Pine Bluff,"L, 66-65",73,1,NA,Home,7,15,2,9,TRUE,Regular,2007,Mon Feb 5,20070205,7,15,2,9,NA,NA,NA
Alabama A&M,317,Alabama St.,"L, 74-70",72,0,NA,Away,7,16,2,10,TRUE,Regular,2007,Sat Feb 10,20070210,7,16,2,10,NA,NA,NA
Alabama A&M,329,Winston Salem St.,"W, 79-63",77,0,NA,Home,8,16,NA,NA,FALSE,Regular,2007,Mon Feb 12,20070212,8,16,2,10,NA,NA,NA
Alabama A&M,328,Alcorn St.,"L, 86-77",75,0,NA,Away,8,17,2,11,TRUE,Regular,2007,Sat Feb 17,20070217,8,17,2,11,NA,NA,NA
Alabama A&M,304,Southern,"L, 62-60",66,0,NA,Away,8,18,2,12,TRUE,Regular,2007,Mon Feb 19,20070219,8,18,2,12,NA,NA,NA
Alabama A&M,321,Texas Southern,"W, 79-73",89,0,NA,Home,9,18,3,12,TRUE,Regular,2007,Sat Feb 24,20070224,9,18,3,12,NA,NA,NA
Alabama A&M,332,Prairie View A&M,"W, 86-66",74,0,NA,Home,10,18,4,12,TRUE,Regular,2007,Mon Feb 26,20070226,10,18,4,12,NA,NA,NA
Alabama A&M,315,Grambling St.,"L, 93-69",76,0,NA,Away,10,19,4,13,TRUE,Regular,2007,Thu Mar 1,20070301,10,19,4,13,NA,NA,NA
Alabama A&M,251,Jackson St.,"L, 81-70",74,0,NA,Away,10,20,4,14,TRUE,Regular,2007,Sat Mar 3,20070303,10,20,4,14,NA,NA,NA
Alabama St.,127,Southern Miss,"L, 80-43",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,0,1,0,0,NA,NA,B
Alabama St.,241,Georgia St.,"L, 70-59",72,0,NA,Away,0,2,NA,NA,FALSE,Regular,2007,Tue Nov 21,20061121,0,2,0,0,NA,NA,NA
Alabama St.,NA,Tuskegee,"W, 80-77",71,0,NA,Home,1,2,NA,NA,FALSE,Regular,2007,Fri Nov 24,20061124,1,2,0,0,NA,NA,NA
Alabama St.,228,Troy,"W, 63-56",71,0,NA,Home,2,2,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,2,2,0,0,NA,NA,NA
Alabama St.,35,Missouri St.,"L, 89-49",69,0,NA,Away,2,3,NA,NA,FALSE,Regular,2007,Thu Nov 30,20061130,2,3,0,0,NA,NA,A
Alabama St.,77,Santa Clara,"L, 71-45",66,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2007,Fri Dec 1,20061201,2,4,0,0,NA,NA,B
Alabama St.,62,Alabama,"L, 92-58",67,0,NA,Away,2,5,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,2,5,0,0,NA,NA,A
Alabama St.,241,Georgia St.,"L, 64-56",61,0,NA,Home,2,6,NA,NA,FALSE,Regular,2007,Sat Dec 16,20061216,2,6,0,0,NA,NA,NA
Alabama St.,26,Mississippi St.,"L, 74-59",69,0,NA,Away,2,7,NA,NA,FALSE,Regular,2007,Mon Dec 18,20061218,2,7,0,0,NA,NA,A
Alabama St.,108,Colorado St.,"L, 61-56",68,0,NA,Neutral,2,8,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,2,8,0,0,NA,NA,NA
Alabama St.,263,Kennesaw St.,"L, 78-72",67,0,NA,Neutral,2,9,NA,NA,FALSE,Regular,2007,Sat Dec 30,20061230,2,9,0,0,NA,NA,NA
Alabama St.,251,Jackson St.,"L, 81-68",66,0,NA,Home,2,10,0,1,TRUE,Regular,2007,Tue Jan 2,20070102,2,10,0,1,NA,NA,NA
Alabama St.,315,Grambling St.,"W, 76-66",70,0,NA,Home,3,10,1,1,TRUE,Regular,2007,Thu Jan 4,20070104,3,10,1,1,NA,NA,NA
Alabama St.,300,Arkansas Pine Bluff,"W, 46-43",62,0,NA,Away,4,10,2,1,TRUE,Regular,2007,Sat Jan 6,20070106,4,10,2,1,NA,NA,NA
Alabama St.,250,Mississippi Valley St.,"L, 59-57",62,0,NA,Away,4,11,2,2,TRUE,Regular,2007,Mon Jan 8,20070108,4,11,2,2,NA,NA,NA
Alabama St.,331,Alabama A&M,"L, 61-55",72,0,NA,Away,4,12,2,3,TRUE,Regular,2007,Sat Jan 13,20070113,4,12,2,3,NA,NA,NA
Alabama St.,304,Southern,"W, 49-44",61,0,NA,Home,5,12,3,3,TRUE,Regular,2007,Sat Jan 20,20070120,5,12,3,3,NA,NA,NA
Alabama St.,328,Alcorn St.,"L, 80-77",74,1,NA,Home,5,13,3,4,TRUE,Regular,2007,Mon Jan 22,20070122,5,13,3,4,NA,NA,NA
Alabama St.,332,Prairie View A&M,"L, 50-47",61,0,NA,Away,5,14,3,5,TRUE,Regular,2007,Sat Jan 27,20070127,5,14,3,5,NA,NA,NA
Alabama St.,321,Texas Southern,"W, 78-61",73,0,NA,Away,6,14,4,5,TRUE,Regular,2007,Mon Jan 29,20070129,6,14,4,5,NA,NA,NA
Alabama St.,300,Arkansas Pine Bluff,"W, 60-56",60,0,NA,Home,7,14,5,5,TRUE,Regular,2007,Sat Feb 3,20070203,7,14,5,5,NA,NA,NA
Alabama St.,250,Mississippi Valley St.,"L, 52-44",61,0,NA,Home,7,15,5,6,TRUE,Regular,2007,Mon Feb 5,20070205,7,15,5,6,NA,NA,NA
Alabama St.,331,Alabama A&M,"W, 74-70",72,0,NA,Home,8,15,6,6,TRUE,Regular,2007,Sat Feb 10,20070210,8,15,6,6,NA,NA,NA
Alabama St.,304,Southern,"W, 71-58",66,0,NA,Away,9,15,7,6,TRUE,Regular,2007,Sat Feb 17,20070217,9,15,7,6,NA,NA,NA
Alabama St.,328,Alcorn St.,"L, 66-65",62,0,NA,Away,9,16,7,7,TRUE,Regular,2007,Mon Feb 19,20070219,9,16,7,7,NA,NA,NA
Alabama St.,332,Prairie View A&M,"L, 74-60",67,0,NA,Home,9,17,7,8,TRUE,Regular,2007,Sat Feb 24,20070224,9,17,7,8,NA,NA,NA
Alabama St.,321,Texas Southern,"W, 72-67",67,0,NA,Home,10,17,8,8,TRUE,Regular,2007,Mon Feb 26,20070226,10,17,8,8,NA,NA,NA
Alabama St.,251,Jackson St.,"L, 69-65",64,0,NA,Away,10,18,8,9,TRUE,Regular,2007,Thu Mar 1,20070301,10,18,8,9,NA,NA,NA
Alabama St.,315,Grambling St.,"L, 76-70",70,0,NA,Away,10,19,8,10,TRUE,Regular,2007,Sat Mar 3,20070303,10,19,8,10,NA,NA,NA
Alabama St.,250,Mississippi Valley St.,"L, 62-52",61,0,NA,Neutral,10,20,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2007,Wed Mar 7,20070307,10,20,8,10,NA,NA,NA
Albany,98,Bucknell,"W, 55-49",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2007,Sat Nov 11,20061111,1,0,0,0,NA,NA,NA
Albany,295,Delaware,"W, 87-67",71,0,NA,Home,2,0,NA,NA,FALSE,Regular,2007,Fri Nov 17,20061117,2,0,0,0,NA,NA,NA
Albany,185,Sacred Heart,"L, 90-71",61,0,NA,Away,2,1,NA,NA,FALSE,Regular,2007,Tue Nov 21,20061121,2,1,0,0,NA,NA,NA
Albany,56,Connecticut,"L, 86-55",73,0,NA,Away,2,2,NA,NA,FALSE,Regular,2007,Sun Nov 26,20061126,2,2,0,0,NA,NA,A
