Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Air Force,326,Arkansas Pine Bluff,"W, 63-40",55,0,NA,Home,1,0,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,1,0,0,0,NA,NA,NA
Air Force,324,Navy,"W, 86-46",58,0,NA,Away,2,0,NA,NA,FALSE,Regular,2004,Fri Nov 28,20031128,2,0,0,0,NA,NA,NA
Air Force,105,Belmont,"L, 46-38",51,0,NA,Away,2,1,NA,NA,FALSE,Regular,2004,Sun Nov 30,20031130,2,1,0,0,NA,NA,B
Air Force,68,Auburn,"L, 68-49",57,0,NA,Away,2,2,NA,NA,FALSE,Regular,2004,Sun Dec 7,20031207,2,2,0,0,NA,NA,A
Air Force,215,Texas A&M Corpus Chris,"W, 56-53",51,0,NA,Away,3,2,NA,NA,FALSE,Regular,2004,Tue Dec 9,20031209,3,2,0,0,NA,NA,NA
Air Force,308,Charleston Southern,"W, 67-46",56,0,NA,Home,4,2,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,4,2,0,0,NA,NA,NA
Air Force,321,Prairie View A&M,"W, 59-46",54,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2004,Sat Dec 27,20031227,5,2,0,0,NA,NA,NA
Air Force,102,California,"W, 49-44",49,0,NA,Away,6,2,NA,NA,FALSE,Regular,2004,Sun Dec 28,20031228,6,2,0,0,NA,NA,B
Air Force,62,Milwaukee,"W, 71-49",63,0,NA,Home,7,2,NA,NA,FALSE,Regular,2004,Fri Jan 2,20040102,7,2,0,0,NA,NA,B
Air Force,316,Savannah St.,"W, 72-35",59,0,NA,Home,8,2,NA,NA,FALSE,Regular,2004,Tue Jan 6,20040106,8,2,0,0,NA,NA,NA
Air Force,286,IPFW,"W, 64-44",53,0,NA,Home,9,2,NA,NA,FALSE,Regular,2004,Fri Jan 9,20040109,9,2,0,0,NA,NA,NA
Air Force,131,Colorado St.,"W, 65-57",58,0,NA,Away,10,2,1,0,TRUE,Regular,2004,Mon Jan 12,20040112,10,2,1,0,NA,NA,B
Air Force,115,New Mexico,"W, 68-42",50,0,NA,Away,11,2,2,0,TRUE,Regular,2004,Sat Jan 17,20040117,11,2,2,0,NA,NA,B
Air Force,215,Texas A&M Corpus Chris,"W, 61-37",53,0,NA,Home,12,2,NA,NA,FALSE,Regular,2004,Wed Jan 21,20040121,12,2,2,0,NA,NA,NA
Air Force,35,BYU,"W, 74-52",55,0,NA,Home,13,2,3,0,TRUE,Regular,2004,Sat Jan 24,20040124,13,2,3,0,NA,NA,B
Air Force,45,Utah,"W, 62-49",50,0,NA,Home,14,2,4,0,TRUE,Regular,2004,Mon Jan 26,20040126,14,2,4,0,NA,NA,B
Air Force,111,San Diego St.,"W, 57-43",56,0,NA,Away,15,2,5,0,TRUE,Regular,2004,Sat Jan 31,20040131,15,2,5,0,NA,NA,B
Air Force,77,UNLV,"L, 63-50",58,0,NA,Away,15,3,5,1,TRUE,Regular,2004,Mon Feb 2,20040202,15,3,5,1,NA,NA,B
Air Force,114,Wyoming,"W, 83-71",60,0,NA,Home,16,3,6,1,TRUE,Regular,2004,Sat Feb 7,20040207,16,3,6,1,NA,NA,NA
Air Force,131,Colorado St.,"W, 52-44",50,0,NA,Home,17,3,7,1,TRUE,Regular,2004,Mon Feb 9,20040209,17,3,7,1,NA,NA,NA
Air Force,115,New Mexico,"W, 51-50",43,0,NA,Home,18,3,8,1,TRUE,Regular,2004,Sat Feb 14,20040214,18,3,8,1,NA,NA,NA
Air Force,250,Texas Pan American,"L, 37-35",45,0,NA,Away,18,4,NA,NA,FALSE,Regular,2004,Mon Feb 16,20040216,18,4,8,1,NA,NA,NA
Air Force,45,Utah,"W, 59-57",49,0,NA,Away,19,4,9,1,TRUE,Regular,2004,Sat Feb 21,20040221,19,4,9,1,NA,NA,A
Air Force,35,BYU,"L, 67-61",58,0,NA,Away,19,5,9,2,TRUE,Regular,2004,Mon Feb 23,20040223,19,5,9,2,NA,NA,A
Air Force,77,UNLV,"W, 72-70",62,0,NA,Home,20,5,10,2,TRUE,Regular,2004,Sat Feb 28,20040228,20,5,10,2,NA,NA,B
Air Force,111,San Diego St.,"W, 61-49",55,0,NA,Home,21,5,11,2,TRUE,Regular,2004,Mon Mar 1,20040301,21,5,11,2,NA,NA,NA
Air Force,114,Wyoming,"W, 52-47",51,0,NA,Away,22,5,12,2,TRUE,Regular,2004,Sat Mar 6,20040306,22,5,12,2,NA,NA,B
Air Force,131,Colorado St.,"L, 60-48",55,0,NA,Neutral,22,6,NA,NA,FALSE,Mountain West Conference Tournament,2004,Thu Mar 11,20040311,22,6,12,2,NA,NA,NA
Air Force,11,North Carolina,"L, 63-52",60,0,NA,Neutral,22,7,NA,NA,FALSE,NCAA Tournament - 11 seed,2004,Thu Mar 18,20040318,22,7,12,2,NA,NA,A
Akron,16,Cincinnati,"L, 88-66",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,0,1,0,0,NA,NA,A
Akron,288,Radford,"W, 73-63",70,0,NA,Away,1,1,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,1,1,0,0,NA,NA,NA
Akron,268,Hampton,"W, 96-82",86,0,NA,Away,2,1,NA,NA,FALSE,Regular,2004,Mon Dec 1,20031201,2,1,0,0,NA,NA,NA
Akron,264,James Madison,"W, 78-70",67,0,NA,Home,3,1,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,3,1,0,0,NA,NA,NA
Akron,11,North Carolina,"L, 64-53",71,0,NA,Away,3,2,NA,NA,FALSE,Regular,2004,Sun Dec 14,20031214,3,2,0,0,NA,NA,A
Akron,146,Duquesne,"W, 64-61",66,1,NA,Home,4,2,NA,NA,FALSE,Regular,2004,Wed Dec 17,20031217,4,2,0,0,NA,NA,NA
Akron,283,Cleveland St.,"W, 61-59",70,0,NA,Away,5,2,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,5,2,0,0,NA,NA,NA
Akron,169,Wright St.,"W, 85-67",68,0,NA,Home,6,2,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,6,2,0,0,NA,NA,NA
Akron,31,Western Michigan,"L, 83-75",69,0,NA,Home,6,3,0,1,TRUE,Regular,2004,Sat Jan 3,20040103,6,3,0,1,NA,NA,B
Akron,223,Northern Illinois,"W, 73-66",58,0,NA,Home,7,3,1,1,TRUE,Regular,2004,Wed Jan 7,20040107,7,3,1,1,NA,NA,NA
Akron,122,Miami OH,"L, 68-60",58,0,NA,Away,7,4,1,2,TRUE,Regular,2004,Sat Jan 10,20040110,7,4,1,2,NA,NA,B
Akron,175,Bowling Green,"L, 77-72",69,0,NA,Home,7,5,1,3,TRUE,Regular,2004,Wed Jan 14,20040114,7,5,1,3,NA,NA,NA
Akron,112,Toledo,"L, 87-79",72,0,NA,Away,7,6,1,4,TRUE,Regular,2004,Sat Jan 17,20040117,7,6,1,4,NA,NA,B
Akron,188,Ohio,"W, 84-76",72,0,NA,Home,8,6,2,4,TRUE,Regular,2004,Tue Jan 20,20040120,8,6,2,4,NA,NA,NA
Akron,273,Central Michigan,"W, 75-62",70,0,NA,Home,9,6,3,4,TRUE,Regular,2004,Sat Jan 24,20040124,9,6,3,4,NA,NA,NA
Akron,109,Buffalo,"L, 89-83",72,0,NA,Away,9,7,3,5,TRUE,Regular,2004,Wed Jan 28,20040128,9,7,3,5,NA,NA,B
Akron,75,Kent St.,"L, 77-66",68,0,NA,Away,9,8,3,6,TRUE,Regular,2004,Sat Jan 31,20040131,9,8,3,6,NA,NA,A
Akron,180,Marshall,"W, 85-69",70,0,NA,Home,10,8,4,6,TRUE,Regular,2004,Mon Feb 2,20040202,10,8,4,6,NA,NA,NA
