Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Air Force,10,Louisville,"L, 65-47",62,0,NA,Away,0,1,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,0,1,0,0,NA,NA,A
Air Force,301,Stetson,"W, 72-43",55,0,NA,Home,1,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,1,1,0,0,NA,NA,NA
Air Force,160,Arkansas St.,"W, 57-52",53,0,NA,Away,2,1,NA,NA,FALSE,Regular,2003,Fri Nov 29,20021129,2,1,0,0,NA,NA,NA
Air Force,123,Tennessee Tech,"L, 60-47",50,0,NA,Away,2,2,NA,NA,FALSE,Regular,2003,Sun Dec 1,20021201,2,2,0,0,NA,NA,B
Air Force,302,Texas Pan American,"W, 65-44",46,0,NA,Home,3,2,NA,NA,FALSE,Regular,2003,Thu Dec 5,20021205,3,2,0,0,NA,NA,NA
Air Force,231,Georgia Southern,"W, 70-56",55,0,NA,Away,4,2,NA,NA,FALSE,Regular,2003,Sun Dec 8,20021208,4,2,0,0,NA,NA,NA
Air Force,165,Belmont,"W, 85-76",58,0,NA,Home,5,2,NA,NA,FALSE,Regular,2003,Wed Dec 11,20021211,5,2,0,0,NA,NA,NA
Air Force,185,Oakland,"L, 61-44",59,0,NA,Away,5,3,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,5,3,0,0,NA,NA,NA
Air Force,73,UAB,"L, 69-59",58,0,NA,Neutral,5,4,NA,NA,FALSE,Regular,2003,Fri Dec 27,20021227,5,4,0,0,NA,NA,B
Air Force,296,UTEP,"W, 63-45",59,0,NA,Away,6,4,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,6,4,0,0,NA,NA,NA
Air Force,231,Georgia Southern,"W, 78-40",57,0,NA,Home,7,4,NA,NA,FALSE,Regular,2003,Wed Jan 1,20030101,7,4,0,0,NA,NA,NA
Air Force,290,Navy,"W, 56-43",56,0,NA,Home,8,4,NA,NA,FALSE,Regular,2003,Sat Jan 4,20030104,8,4,0,0,NA,NA,NA
Air Force,324,Savannah St.,"W, 56-33",60,0,NA,Home,9,4,NA,NA,FALSE,Regular,2003,Mon Jan 6,20030106,9,4,0,0,NA,NA,NA
