Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Air Force,286,Jacksonville St.,"W, 59-42",59,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2005,Sun Nov 14,20041114,1,0,0,0,NA,NA,NA
Air Force,107,Mississippi,"W, 60-36",47,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2005,Mon Nov 15,20041115,2,0,0,0,NA,NA,NA
Air Force,98,Marquette,"L, 69-65",53,0,NA,Away,2,1,NA,NA,FALSE,Regular,2005,Tue Nov 16,20041116,2,1,0,0,NA,NA,B
Air Force,327,Alcorn St.,"W, 67-41",53,0,NA,Home,3,1,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,3,1,0,0,NA,NA,NA
Air Force,292,IPFW,"W, 58-40",52,0,NA,Away,4,1,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,4,1,0,0,NA,NA,NA
Air Force,36,Milwaukee,"L, 50-45",49,0,NA,Away,4,2,NA,NA,FALSE,Regular,2005,Sun Nov 28,20041128,4,2,0,0,NA,NA,A
Air Force,307,Northern Colorado,"W, 63-54",54,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Thu Dec 2,20041202,5,2,0,0,NA,NA,NA
Air Force,NA,Colorado College,"W, 59-30",42,0,NA,Home,6,2,NA,NA,FALSE,Regular,2005,Mon Dec 6,20041206,6,2,0,0,NA,NA,NA
Air Force,22,Georgia Tech,"L, 64-42",62,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,6,3,0,0,NA,NA,A
Air Force,174,Lamar,"L, 66-59",59,1,NA,Away,6,4,NA,NA,FALSE,Regular,2005,Mon Dec 13,20041213,6,4,0,0,NA,NA,NA
Air Force,27,Iowa,"L, 73-63",63,0,NA,Away,6,5,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,6,5,0,0,NA,NA,A
Air Force,141,Rutgers,"W, 70-53",56,0,NA,Home,7,5,NA,NA,FALSE,Regular,2005,Fri Dec 31,20041231,7,5,0,0,NA,NA,NA
Air Force,284,Navy,"W, 69-46",54,0,NA,Home,8,5,NA,NA,FALSE,Regular,2005,Mon Jan 3,20050103,8,5,0,0,NA,NA,NA
Air Force,277,Texas Pan American,"W, 84-51",55,0,NA,Home,9,5,NA,NA,FALSE,Regular,2005,Wed Jan 5,20050105,9,5,0,0,NA,NA,NA
Air Force,148,Colorado St.,"W, 58-53",65,0,NA,Home,10,5,1,0,TRUE,Regular,2005,Sat Jan 8,20050108,10,5,1,0,NA,NA,NA
Air Force,78,Saint Mary's,"L, 59-58",56,0,NA,Away,10,6,NA,NA,FALSE,Regular,2005,Tue Jan 11,20050111,10,6,1,0,NA,NA,A
Air Force,31,New Mexico,"W, 64-62",57,0,NA,Home,11,6,2,0,TRUE,Regular,2005,Sat Jan 15,20050115,11,6,2,0,NA,NA,B
Air Force,157,BYU,"W, 52-49",52,0,NA,Away,12,6,3,0,TRUE,Regular,2005,Sat Jan 22,20050122,12,6,3,0,NA,NA,NA
Air Force,20,Utah,"L, 63-51",49,0,NA,Away,12,7,3,1,TRUE,Regular,2005,Mon Jan 24,20050124,12,7,3,1,NA,NA,A
Air Force,154,San Diego St.,"W, 62-50",54,0,NA,Home,13,7,4,1,TRUE,Regular,2005,Sat Jan 29,20050129,13,7,4,1,NA,NA,NA
Air Force,90,UNLV,"W, 64-48",49,0,NA,Home,14,7,5,1,TRUE,Regular,2005,Mon Jan 31,20050131,14,7,5,1,NA,NA,NA
Air Force,110,Wyoming,"L, 67-63",63,1,NA,Away,14,8,5,2,TRUE,Regular,2005,Sat Feb 5,20050205,14,8,5,2,NA,NA,B
Air Force,148,Colorado St.,"W, 59-47",54,0,NA,Away,15,8,6,2,TRUE,Regular,2005,Mon Feb 7,20050207,15,8,6,2,NA,NA,NA
Air Force,31,New Mexico,"L, 63-52",56,0,NA,Away,15,9,6,3,TRUE,Regular,2005,Mon Feb 14,20050214,15,9,6,3,NA,NA,A
Air Force,20,Utah,"L, 65-56",55,0,NA,Home,15,10,6,4,TRUE,Regular,2005,Sat Feb 19,20050219,15,10,6,4,NA,NA,A
Air Force,157,BYU,"W, 70-39",60,0,NA,Home,16,10,7,4,TRUE,Regular,2005,Mon Feb 21,20050221,16,10,7,4,NA,NA,NA
Air Force,90,UNLV,"L, 63-57",57,0,NA,Away,16,11,7,5,TRUE,Regular,2005,Sat Feb 26,20050226,16,11,7,5,NA,NA,B
Air Force,154,San Diego St.,"W, 77-57",58,0,NA,Away,17,11,8,5,TRUE,Regular,2005,Mon Feb 28,20050228,17,11,8,5,NA,NA,NA
Air Force,110,Wyoming,"W, 61-56",60,0,NA,Home,18,11,9,5,TRUE,Regular,2005,Sat Mar 5,20050305,18,11,9,5,NA,NA,NA
Air Force,154,San Diego St.,"L, 73-68",64,0,NA,Neutral,18,12,NA,NA,FALSE,Mountain West Conference Tournament,2005,Thu Mar 10,20050310,18,12,9,5,NA,NA,NA
Akron,138,Drake,"L, 90-88",72,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,NA
Akron,NA,Mount Union,"W, 77-47",73,0,NA,Home,1,1,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,1,1,0,0,NA,NA,NA
Akron,232,Hampton,"W, 80-59",64,0,NA,Home,2,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,1,0,0,NA,NA,NA
Akron,256,Duquesne,"W, 77-65",62,0,NA,Away,3,1,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,3,1,0,0,NA,NA,NA
Akron,137,Northern Illinois,"L, 66-58",65,0,NA,Away,3,2,0,1,TRUE,Regular,2005,Sat Dec 4,20041204,3,2,0,1,NA,NA,NA
Akron,204,Cleveland St.,"W, 79-75",76,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,4,2,0,1,NA,NA,NA
Akron,172,Wright St.,"W, 81-70",70,0,NA,Away,5,2,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,5,2,0,1,NA,NA,NA
Akron,111,Dayton,"L, 77-66",72,0,NA,Away,5,3,NA,NA,FALSE,Regular,2005,Thu Dec 23,20041223,5,3,0,1,NA,NA,B
Akron,178,Oakland,"W, 81-52",69,0,NA,Home,6,3,NA,NA,FALSE,Regular,2005,Mon Dec 27,20041227,6,3,0,1,NA,NA,NA
Akron,85,Ohio,"W, 71-59",67,0,NA,Home,7,3,1,1,TRUE,Regular,2005,Sun Jan 2,20050102,7,3,1,1,NA,NA,NA
Akron,88,Toledo,"L, 70-59",65,0,NA,Away,7,4,1,2,TRUE,Regular,2005,Thu Jan 6,20050106,7,4,1,2,NA,NA,B
Akron,63,Western Michigan,"L, 84-75",65,0,NA,Away,7,5,1,3,TRUE,Regular,2005,Sat Jan 8,20050108,7,5,1,3,NA,NA,A
Akron,76,Buffalo,"W, 75-59",72,0,NA,Home,8,5,2,3,TRUE,Regular,2005,Wed Jan 12,20050112,8,5,2,3,NA,NA,NA
Akron,191,Eastern Michigan,"W, 76-68",74,0,NA,Home,9,5,3,3,TRUE,Regular,2005,Sat Jan 15,20050115,9,5,3,3,NA,NA,NA
Akron,202,Marshall,"W, 65-55",64,0,NA,Away,10,5,4,3,TRUE,Regular,2005,Wed Jan 19,20050119,10,5,4,3,NA,NA,NA
Akron,238,Central Michigan,"W, 95-56",71,0,NA,Home,11,5,5,3,TRUE,Regular,2005,Sat Jan 22,20050122,11,5,5,3,NA,NA,NA
Akron,96,Ball St.,"W, 79-64",67,0,NA,Home,12,5,6,3,TRUE,Regular,2005,Tue Jan 25,20050125,12,5,6,3,NA,NA,NA
Akron,64,Miami OH,"L, 74-63",63,0,NA,Away,12,6,6,4,TRUE,Regular,2005,Sun Jan 30,20050130,12,6,6,4,NA,NA,A
Akron,133,Bowling Green,"W, 71-69",67,0,NA,Away,13,6,7,4,TRUE,Regular,2005,Thu Feb 3,20050203,13,6,7,4,NA,NA,B
Akron,83,Kent St.,"L, 57-54",64,0,NA,Home,13,7,7,5,TRUE,Regular,2005,Wed Feb 9,20050209,13,7,7,5,NA,NA,NA
Akron,88,Toledo,"W, 81-79",71,1,NA,Home,14,7,8,5,TRUE,Regular,2005,Mon Feb 14,20050214,14,7,8,5,NA,NA,NA
Akron,85,Ohio,"W, 69-49",64,0,NA,Away,15,7,9,5,TRUE,Regular,2005,Wed Feb 16,20050216,15,7,9,5,NA,NA,B
Akron,106,Niagara,"W, 74-68",68,0,NA,Home,16,7,NA,NA,FALSE,Regular,2005,Sat Feb 19,20050219,16,7,9,5,NA,NA,NA
Akron,64,Miami OH,"W, 55-49",67,1,NA,Home,17,7,10,5,TRUE,Regular,2005,Wed Feb 23,20050223,17,7,10,5,NA,NA,B
Akron,83,Kent St.,"L, 73-68",69,0,NA,Away,17,8,10,6,TRUE,Regular,2005,Sat Feb 26,20050226,17,8,10,6,NA,NA,B
Akron,202,Marshall,"W, 71-64",65,0,NA,Home,18,8,11,6,TRUE,Regular,2005,Wed Mar 2,20050302,18,8,11,6,NA,NA,NA
Akron,76,Buffalo,"L, 72-56",69,0,NA,Away,18,9,11,7,TRUE,Regular,2005,Sat Mar 5,20050305,18,9,11,7,NA,NA,A
